interval_no,interval_name,max_ma,min_ma,X_Ft,X_bL,X_FL,X_bt,sampled_in_bin,implied_in_bin,n_occs
,Interpolated between Middle Pleistocene and Calabrian,0.8835000000000001,0.781,,,,,279.59999999999997,,
,Interpolated between Middle Pleistocene and Calabrian,0.9860000000000001,0.8835000000000001,,,,,258.2,,
,Interpolated between Middle Pleistocene and Calabrian,1.0885000000000002,0.9860000000000002,,,,,236.79999999999995,,
,Interpolated between Middle Pleistocene and Calabrian,1.1910000000000003,1.0885000000000002,,,,,215.39999999999992,,
,Interpolated between Middle Pleistocene and Calabrian,1.2935000000000003,1.1910000000000003,,,,,193.99999999999994,,
,Interpolated between Middle Pleistocene and Calabrian,1.3960000000000004,1.2935000000000003,,,,,172.5999999999999,,
,Interpolated between Middle Pleistocene and Calabrian,1.4985000000000004,1.3960000000000004,,,,,151.1999999999999,,
,Interpolated between Middle Pleistocene and Calabrian,1.6010000000000004,1.4985000000000004,,,,,129.7999999999999,,
,Interpolated between Middle Pleistocene and Calabrian,1.7035000000000005,1.6010000000000004,,,,,108.39999999999989,,
740.0,Calabrian,1.806,0.781,50.0,1.0,16.0,296.0,87.0,42.0,242.0
,Interpolated between Calabrian and Gelasian,1.8842,1.806,,,,,99.2,,
,Interpolated between Calabrian and Gelasian,1.9624000000000001,1.8842,,,,,111.40000000000002,,
,Interpolated between Calabrian and Gelasian,2.0406000000000004,1.9624000000000004,,,,,123.60000000000005,,
,Interpolated between Calabrian and Gelasian,2.1188000000000002,2.0406000000000004,,,,,135.80000000000004,,
,Interpolated between Calabrian and Gelasian,2.197,2.1188000000000002,,,,,148.0,,
,Interpolated between Calabrian and Gelasian,2.2752000000000003,2.1970000000000005,,,,,160.20000000000005,,
,Interpolated between Calabrian and Gelasian,2.3534000000000006,2.2752000000000008,,,,,172.4000000000001,,
,Interpolated between Calabrian and Gelasian,2.4316000000000004,2.3534000000000006,,,,,184.60000000000008,,
,Interpolated between Calabrian and Gelasian,2.5098000000000003,2.4316000000000004,,,,,196.8,,
741.0,Gelasian,2.588,1.806,149.0,11.0,39.0,148.0,209.0,63.0,660.0
,Interpolated between Gelasian and Piacenzian,2.6892,2.588,,,,,198.5,,
,Interpolated between Gelasian and Piacenzian,2.7904,2.6892,,,,,188.0,,
,Interpolated between Gelasian and Piacenzian,2.8916,2.7904,,,,,177.5,,
,Interpolated between Gelasian and Piacenzian,2.9928,2.8916,,,,,167.00000000000003,,
,Interpolated between Gelasian and Piacenzian,3.094,2.9928,,,,,156.50000000000003,,
,Interpolated between Gelasian and Piacenzian,3.1952,3.094,,,,,146.00000000000003,,
,Interpolated between Gelasian and Piacenzian,3.2963999999999998,3.1952,,,,,135.50000000000003,,
,Interpolated between Gelasian and Piacenzian,3.3975999999999997,3.2963999999999998,,,,,125.00000000000004,,
,Interpolated between Gelasian and Piacenzian,3.4987999999999997,3.3975999999999997,,,,,114.50000000000004,,
96.0,Piacenzian,3.6,2.588,19.0,1.0,81.0,140.0,104.0,44.0,259.0
,Interpolated between Piacenzian and Zanclean,3.7733,3.5999999999999996,,,,,95.50000000000001,,
,Interpolated between Piacenzian and Zanclean,3.9466,3.7733,,,,,87.0,,
,Interpolated between Piacenzian and Zanclean,4.1199,3.9466,,,,,78.49999999999999,,
,Interpolated between Piacenzian and Zanclean,4.293200000000001,4.1199,,,,,69.99999999999997,,
,Interpolated between Piacenzian and Zanclean,4.466500000000001,4.293200000000001,,,,,61.49999999999997,,
,Interpolated between Piacenzian and Zanclean,4.639800000000001,4.466500000000001,,,,,52.99999999999996,,
,Interpolated between Piacenzian and Zanclean,4.813100000000001,4.639800000000001,,,,,44.49999999999995,,
,Interpolated between Piacenzian and Zanclean,4.9864000000000015,4.813100000000001,,,,,35.99999999999993,,
,Interpolated between Piacenzian and Zanclean,5.159700000000002,4.9864000000000015,,,,,27.49999999999993,,
97.0,Zanclean,5.333,3.6,5.0,0.0,9.0,136.0,19.0,11.0,88.0
,Interpolated between Piacenzian and Zanclean,5.333000000000002,5.159700000000002,,,,,18.9999999999999,,
,Interpolated between Zanclean and Messinian,5.5243,5.333,,,,,31.200000000000003,,
,Interpolated between Zanclean and Messinian,5.7156,5.5243,,,,,43.400000000000006,,
,Interpolated between Zanclean and Messinian,5.9069,5.7156,,,,,55.6,,
,Interpolated between Zanclean and Messinian,6.0982,5.9069,,,,,67.80000000000001,,
,Interpolated between Zanclean and Messinian,6.2895,6.0982,,,,,80.0,,
,Interpolated between Zanclean and Messinian,6.4808,6.2895,,,,,92.2,,
,Interpolated between Zanclean and Messinian,6.6721,6.4808,,,,,104.39999999999999,,
,Interpolated between Zanclean and Messinian,6.8634,6.6721,,,,,116.60000000000001,,
,Interpolated between Zanclean and Messinian,7.0547,6.8634,,,,,128.8,,
98.0,Messinian,7.246,5.333,24.0,7.0,109.0,112.0,141.0,53.0,313.0
,Interpolated between Messinian and Tortonian,7.683400000000001,7.246,,,,,136.8,,
,Interpolated between Messinian and Tortonian,8.120800000000001,7.683400000000001,,,,,132.6,,
,Interpolated between Messinian and Tortonian,8.558200000000001,8.120800000000001,,,,,128.39999999999998,,
,Interpolated between Messinian and Tortonian,8.995600000000001,8.558200000000001,,,,,124.19999999999999,,
,Interpolated between Messinian and Tortonian,9.433000000000002,8.995600000000001,,,,,119.99999999999999,,
,Interpolated between Messinian and Tortonian,9.870400000000002,9.433000000000002,,,,,115.79999999999998,,
,Interpolated between Messinian and Tortonian,10.307800000000002,9.870400000000002,,,,,111.59999999999997,,
,Interpolated between Messinian and Tortonian,10.745200000000002,10.307800000000002,,,,,107.39999999999998,,
,Interpolated between Messinian and Tortonian,11.182600000000003,10.745200000000002,,,,,103.19999999999997,,
99.0,Tortonian,11.62,7.246,23.0,3.0,73.0,96.0,99.0,22.0,198.0
,Interpolated between Tortonian and Serravallian,11.84,11.62,,,,,162.50000000000017,,
,Interpolated between Tortonian and Serravallian,12.06,11.84,,,,,226.0000000000003,,
,Interpolated between Tortonian and Serravallian,12.280000000000001,12.06,,,,,289.50000000000045,,
,Interpolated between Tortonian and Serravallian,12.500000000000002,12.280000000000001,,,,,353.0000000000006,,
,Interpolated between Tortonian and Serravallian,12.720000000000002,12.500000000000002,,,,,416.5000000000008,,
,Interpolated between Tortonian and Serravallian,12.940000000000003,12.720000000000002,,,,,480.0000000000009,,
,Interpolated between Tortonian and Serravallian,13.160000000000004,12.940000000000003,,,,,543.5000000000011,,
,Interpolated between Tortonian and Serravallian,13.380000000000004,13.160000000000004,,,,,607.0000000000013,,
,Interpolated between Tortonian and Serravallian,13.600000000000005,13.380000000000004,,,,,670.5000000000014,,
100.0,Serravallian,13.82,11.62,27.0,39.0,667.0,72.0,734.0,36.0,1201.0
,Interpolated between Serravallian and Langhian,14.035,13.82,,,,,672.1,,
,Interpolated between Serravallian and Langhian,14.25,14.035,,,,,610.2,,
,Interpolated between Serravallian and Langhian,14.465,14.25,,,,,548.3000000000002,,
,Interpolated between Serravallian and Langhian,14.68,14.465,,,,,486.4000000000002,,
,Interpolated between Serravallian and Langhian,14.895,14.68,,,,,424.5000000000002,,
,Interpolated between Serravallian and Langhian,15.11,14.895,,,,,362.6000000000003,,
,Interpolated between Serravallian and Langhian,15.325,15.11,,,,,300.7000000000004,,
,Interpolated between Serravallian and Langhian,15.54,15.325,,,,,238.8000000000004,,
,Interpolated between Serravallian and Langhian,15.754999999999999,15.54,,,,,176.90000000000043,,
,Interpolated between Serravallian and Langhian,15.969999999999999,15.754999999999999,,,,,115.00000000000045,,
101.0,Langhian,15.97,13.82,2.0,0.0,113.0,109.0,115.0,50.0,240.0
,Interpolated between Langhian and Burdigalian,16.417,15.970000000000002,,,,,273.1000000000003,,
,Interpolated between Langhian and Burdigalian,16.864,16.417,,,,,431.20000000000005,,
,Interpolated between Langhian and Burdigalian,17.311,16.864,,,,,589.2999999999997,,
,Interpolated between Langhian and Burdigalian,17.758,17.311,,,,,747.3999999999993,,
,Interpolated between Langhian and Burdigalian,18.205,17.758,,,,,905.4999999999991,,
,Interpolated between Langhian and Burdigalian,18.651999999999997,18.205,,,,,1063.5999999999988,,
,Interpolated between Langhian and Burdigalian,19.098999999999997,18.651999999999997,,,,,1221.6999999999985,,
,Interpolated between Langhian and Burdigalian,19.545999999999996,19.098999999999997,,,,,1379.7999999999981,,
,Interpolated between Langhian and Burdigalian,19.992999999999995,19.545999999999996,,,,,1537.8999999999978,,
102.0,Burdigalian,20.44,15.97,44.0,4.0,1648.0,65.0,1696.0,183.0,2789.0
,Interpolated between Burdigalian and Aquitanian,20.699,20.44,,,,,1530.2999999999997,,
,Interpolated between Burdigalian and Aquitanian,20.958000000000002,20.699,,,,,1364.5999999999995,,
,Interpolated between Burdigalian and Aquitanian,21.217000000000002,20.958000000000002,,,,,1198.8999999999992,,
,Interpolated between Burdigalian and Aquitanian,21.476000000000003,21.217000000000002,,,,,1033.1999999999991,,
,Interpolated between Burdigalian and Aquitanian,21.735000000000003,21.476000000000003,,,,,867.4999999999989,,
,Interpolated between Burdigalian and Aquitanian,21.994000000000003,21.735000000000003,,,,,701.7999999999986,,
,Interpolated between Burdigalian and Aquitanian,22.253000000000004,21.994000000000003,,,,,536.0999999999983,,
,Interpolated between Burdigalian and Aquitanian,22.512000000000004,22.253000000000004,,,,,370.3999999999983,,
,Interpolated between Burdigalian and Aquitanian,22.771000000000004,22.512000000000004,,,,,204.699999999998,,
103.0,Aquitanian,23.03,20.44,6.0,2.0,30.0,63.0,39.0,11.0,105.0
,Interpolated between Aquitanian and Chattian,23.537000000000003,23.03,,,,,128.60000000000025,,
,Interpolated between Aquitanian and Chattian,24.044000000000004,23.537000000000003,,,,,218.2000000000005,,
,Interpolated between Aquitanian and Chattian,24.551000000000005,24.044000000000004,,,,,307.80000000000075,,
,Interpolated between Aquitanian and Chattian,25.058000000000007,24.551000000000005,,,,,397.400000000001,,
,Interpolated between Aquitanian and Chattian,25.56500000000001,25.058000000000007,,,,,487.0000000000013,,
,Interpolated between Aquitanian and Chattian,26.07200000000001,25.56500000000001,,,,,576.6000000000015,,
,Interpolated between Aquitanian and Chattian,26.57900000000001,26.07200000000001,,,,,666.2000000000018,,
,Interpolated between Aquitanian and Chattian,27.086000000000013,26.57900000000001,,,,,755.800000000002,,
,Interpolated between Aquitanian and Chattian,27.593000000000014,27.086000000000013,,,,,845.4000000000024,,
104.0,Chattian,28.1,23.03,25.0,42.0,861.0,40.0,935.0,64.0,1648.0
,Interpolated between Chattian and Rupelian,28.68,28.1,,,,,880.0000000000001,,
,Interpolated between Chattian and Rupelian,29.259999999999998,28.68,,,,,825.0000000000002,,
,Interpolated between Chattian and Rupelian,29.839999999999996,29.259999999999998,,,,,770.0000000000005,,
,Interpolated between Chattian and Rupelian,30.419999999999995,29.839999999999996,,,,,715.0000000000006,,
,Interpolated between Chattian and Rupelian,30.999999999999993,30.419999999999995,,,,,660.0000000000007,,
,Interpolated between Chattian and Rupelian,31.57999999999999,30.999999999999993,,,,,605.0000000000008,,
,Interpolated between Chattian and Rupelian,32.15999999999999,31.57999999999999,,,,,550.0000000000009,,
,Interpolated between Chattian and Rupelian,32.73999999999999,32.15999999999999,,,,,495.0000000000011,,
,Interpolated between Chattian and Rupelian,33.319999999999986,32.73999999999999,,,,,440.0000000000012,,
,Interpolated between Chattian and Rupelian,33.899999999999984,33.319999999999986,,,,,385.00000000000136,,
105.0,Rupelian,33.9,28.1,58.0,15.0,307.0,24.0,385.0,26.0,761.0
,Interpolated between Rupelian and Priabonian,34.31,33.900000000000006,,,,,949.8000000000048,,
,Interpolated between Rupelian and Priabonian,34.72,34.31,,,,,1514.6000000000001,,
,Interpolated between Rupelian and Priabonian,35.129999999999995,34.72,,,,,2079.399999999995,,
,Interpolated between Rupelian and Priabonian,35.53999999999999,35.129999999999995,,,,,2644.1999999999903,,
,Interpolated between Rupelian and Priabonian,35.94999999999999,35.53999999999999,,,,,3208.9999999999854,,
,Interpolated between Rupelian and Priabonian,36.359999999999985,35.94999999999999,,,,,3773.7999999999806,,
,Interpolated between Rupelian and Priabonian,36.76999999999998,36.359999999999985,,,,,4338.599999999975,,
,Interpolated between Rupelian and Priabonian,37.17999999999998,36.76999999999998,,,,,4903.3999999999705,,
,Interpolated between Rupelian and Priabonian,37.589999999999975,37.17999999999998,,,,,5468.199999999965,,
106.0,Priabonian,38.0,33.9,32.0,8.0,5993.0,7.0,6033.0,166.0,10212.0
,Interpolated between Priabonian and Bartonian,38.33,38.0,,,,,5430.800000000003,,
,Interpolated between Priabonian and Bartonian,38.66,38.33,,,,,4828.600000000005,,
,Interpolated between Priabonian and Bartonian,38.989999999999995,38.66,,,,,4226.400000000008,,
,Interpolated between Priabonian and Bartonian,39.31999999999999,38.989999999999995,,,,,3624.2000000000103,,
,Interpolated between Priabonian and Bartonian,39.64999999999999,39.31999999999999,,,,,3022.000000000013,,
,Interpolated between Priabonian and Bartonian,39.97999999999999,39.64999999999999,,,,,2419.8000000000156,,
,Interpolated between Priabonian and Bartonian,40.30999999999999,39.97999999999999,,,,,1817.6000000000186,,
,Interpolated between Priabonian and Bartonian,40.639999999999986,40.30999999999999,,,,,1215.4000000000206,,
,Interpolated between Priabonian and Bartonian,40.969999999999985,40.639999999999986,,,,,613.2000000000235,,
,Interpolated between Priabonian and Bartonian,41.29999999999998,40.969999999999985,,,,,11.000000000026375,,
107.0,Bartonian,41.3,38.0,1.0,0.0,10.0,14.0,11.0,3.0,28.0
,Interpolated between Bartonian and Lutetian,41.949999999999996,41.3,,,,,56.5999999999999,,
,Interpolated between Bartonian and Lutetian,42.599999999999994,41.949999999999996,,,,,102.1999999999998,,
,Interpolated between Bartonian and Lutetian,43.24999999999999,42.599999999999994,,,,,147.7999999999997,,
,Interpolated between Bartonian and Lutetian,43.89999999999999,43.24999999999999,,,,,193.3999999999996,,
,Interpolated between Bartonian and Lutetian,44.54999999999999,43.89999999999999,,,,,238.9999999999995,,
,Interpolated between Bartonian and Lutetian,45.19999999999999,44.54999999999999,,,,,284.5999999999994,,
,Interpolated between Bartonian and Lutetian,45.84999999999999,45.19999999999999,,,,,330.1999999999993,,
,Interpolated between Bartonian and Lutetian,46.499999999999986,45.84999999999999,,,,,375.7999999999992,,
,Interpolated between Bartonian and Lutetian,47.149999999999984,46.499999999999986,,,,,421.3999999999991,,
,Interpolated between Bartonian and Lutetian,47.79999999999998,47.149999999999984,,,,,466.999999999999,,
108.0,Lutetian,47.8,41.3,7.0,15.0,445.0,7.0,467.0,45.0,970.0
,Interpolated between Lutetian and Ypresian,48.62,47.8,,,,,515.9,,
,Interpolated between Lutetian and Ypresian,49.44,48.62,,,,,564.8,,
,Interpolated between Lutetian and Ypresian,50.26,49.44,,,,,613.7,,
,Interpolated between Lutetian and Ypresian,51.08,50.26,,,,,662.6,,
,Interpolated between Lutetian and Ypresian,51.9,51.08,,,,,711.5,,
,Interpolated between Lutetian and Ypresian,52.72,51.9,,,,,760.4,,
,Interpolated between Lutetian and Ypresian,53.54,52.72,,,,,809.3,,
,Interpolated between Lutetian and Ypresian,54.36,53.54,,,,,858.2,,
,Interpolated between Lutetian and Ypresian,55.18,54.36,,,,,907.1,,
109.0,Ypresian,56.0,47.8,22.0,0.0,934.0,0.0,956.0,67.0,1996.0
,Interpolated between Ypresian and Thanetian,56.32,56.0,,,,,865.1,,
,Interpolated between Ypresian and Thanetian,56.64,56.32,,,,,774.2,,
,Interpolated between Ypresian and Thanetian,56.96,56.64,,,,,683.3,,
,Interpolated between Ypresian and Thanetian,57.28,56.96,,,,,592.4,,
,Interpolated between Ypresian and Thanetian,57.6,57.28,,,,,501.5,,
,Interpolated between Ypresian and Thanetian,57.92,57.6,,,,,410.6,,
,Interpolated between Ypresian and Thanetian,58.24,57.92,,,,,319.70000000000005,,
,Interpolated between Ypresian and Thanetian,58.56,58.24,,,,,228.79999999999995,,
,Interpolated between Ypresian and Thanetian,58.88,58.56,,,,,137.89999999999998,,
110.0,Thanetian,59.2,56.0,0.0,0.0,47.0,0.0,47.0,0.0,69.0
,Interpolated between Thanetian and Selandian,59.440000000000005,59.2,,,,,56.90000000000009,,
,Interpolated between Thanetian and Selandian,59.68000000000001,59.440000000000005,,,,,66.80000000000018,,
,Interpolated between Thanetian and Selandian,59.92000000000001,59.68000000000001,,,,,76.70000000000026,,
,Interpolated between Thanetian and Selandian,60.16000000000001,59.92000000000001,,,,,86.60000000000036,,
,Interpolated between Thanetian and Selandian,60.40000000000001,60.16000000000001,,,,,96.50000000000044,,
,Interpolated between Thanetian and Selandian,60.640000000000015,60.40000000000001,,,,,106.40000000000052,,
,Interpolated between Thanetian and Selandian,60.88000000000002,60.640000000000015,,,,,116.30000000000061,,
,Interpolated between Thanetian and Selandian,61.12000000000002,60.88000000000002,,,,,126.20000000000071,,
,Interpolated between Thanetian and Selandian,61.36000000000002,61.12000000000002,,,,,136.1000000000008,,
743.0,Selandian,61.6,59.2,0.0,0.0,146.0,0.0,146.0,8.0,214.0
,Interpolated between Selandian and Danian,62.04,61.6,,,,,133.70000000000005,,
,Interpolated between Selandian and Danian,62.48,62.04,,,,,121.40000000000012,,
,Interpolated between Selandian and Danian,62.919999999999995,62.48,,,,,109.10000000000018,,
,Interpolated between Selandian and Danian,63.35999999999999,62.919999999999995,,,,,96.80000000000024,,
,Interpolated between Selandian and Danian,63.79999999999999,63.35999999999999,,,,,84.5000000000003,,
,Interpolated between Selandian and Danian,64.23999999999998,63.79999999999998,,,,,72.20000000000056,,
,Interpolated between Selandian and Danian,64.67999999999998,64.23999999999998,,,,,59.90000000000062,,
,Interpolated between Selandian and Danian,65.11999999999998,64.67999999999998,,,,,47.600000000000676,,
,Interpolated between Selandian and Danian,65.55999999999997,65.11999999999998,,,,,35.300000000000736,,
,Interpolated between Selandian and Danian,65.99999999999997,65.55999999999997,,,,,23.000000000000796,,
111.0,Danian,66.0,61.6,0.0,0.0,23.0,0.0,23.0,0.0,25.0
,Interpolated between Danian and Maastrichtian,66.61,66.0,,,,,22.1,,
,Interpolated between Danian and Maastrichtian,67.22,66.61,,,,,21.2,,
,Interpolated between Danian and Maastrichtian,67.83,67.22,,,,,20.3,,
,Interpolated between Danian and Maastrichtian,68.44,67.83,,,,,19.4,,
,Interpolated between Danian and Maastrichtian,69.05,68.44,,,,,18.5,,
,Interpolated between Danian and Maastrichtian,69.66,69.05,,,,,17.6,,
,Interpolated between Danian and Maastrichtian,70.27,69.66,,,,,16.7,,
,Interpolated between Danian and Maastrichtian,70.88,70.27,,,,,15.8,,
,Interpolated between Danian and Maastrichtian,71.49,70.88,,,,,14.9,,
112.0,Maastrichtian,72.1,66.0,0.0,0.0,14.0,0.0,14.0,1.0,49.0
