interval_no,interval_name,max_ma,min_ma,X_Ft,X_bL,X_FL,X_bt,sampled_in_bin,implied_in_bin,n_occs
103.0,Aquitanian,23.03,20.44,6.0,2.0,30.0,63.0,39.0,11.0,105.0
,Interpolated between Aquitanian and Chattian,24.2975,23.03,,,,,,,490.74999999999943
,Interpolated between Aquitanian and Chattian,25.564999999999998,24.2975,,,,,,,876.4999999999989
,Interpolated between Aquitanian and Chattian,26.832499999999996,25.564999999999998,,,,,,,1262.2499999999984
,Interpolated between Aquitanian and Chattian,28.099999999999994,26.832499999999996,,,,,,,1647.9999999999977
104.0,Chattian,28.1,23.03,25.0,42.0,861.0,40.0,935.0,64.0,1648.0
,Interpolated between Chattian and Rupelian,29.55,28.1,,,,,,,1426.25
,Interpolated between Chattian and Rupelian,31.0,29.55,,,,,,,1204.5
,Interpolated between Chattian and Rupelian,32.45,31.000000000000004,,,,,,,982.7499999999994
105.0,Rupelian,33.9,28.1,58.0,15.0,307.0,24.0,385.0,26.0,761.0
,Interpolated between Rupelian and Priabonian,34.925,33.9,,,,,,,3123.749999999996
,Interpolated between Rupelian and Priabonian,35.949999999999996,34.925,,,,,,,5486.499999999992
,Interpolated between Rupelian and Priabonian,36.974999999999994,35.949999999999996,,,,,,,7849.249999999987
,Interpolated between Rupelian and Priabonian,37.99999999999999,36.974999999999994,,,,,,,10211.999999999984
106.0,Priabonian,38.0,33.9,32.0,8.0,5993.0,7.0,6033.0,166.0,10212.0
,Interpolated between Priabonian and Bartonian,38.825,38.0,,,,,,,7665.999999999989
,Interpolated between Priabonian and Bartonian,39.650000000000006,38.825,,,,,,,5119.999999999978
,Interpolated between Priabonian and Bartonian,40.47500000000001,39.650000000000006,,,,,,,2573.9999999999673
107.0,Bartonian,41.3,38.0,1.0,0.0,10.0,14.0,11.0,3.0,28.0
,Interpolated between Bartonian and Lutetian,42.925,41.3,,,,,,,263.5
,Interpolated between Bartonian and Lutetian,44.55,42.925,,,,,,,499.0
,Interpolated between Bartonian and Lutetian,46.175,44.55,,,,,,,734.5
108.0,Lutetian,47.8,41.3,7.0,15.0,445.0,7.0,467.0,45.0,970.0
,Interpolated between Lutetian and Ypresian,49.849999999999994,47.8,,,,,,,1226.4999999999995
,Interpolated between Lutetian and Ypresian,51.89999999999999,49.849999999999994,,,,,,,1482.999999999999
,Interpolated between Lutetian and Ypresian,53.94999999999999,51.89999999999999,,,,,,,1739.4999999999986
,Interpolated between Lutetian and Ypresian,55.999999999999986,53.94999999999999,,,,,,,1995.9999999999982
109.0,Ypresian,56.0,47.8,22.0,0.0,934.0,0.0,956.0,67.0,1996.0
,Interpolated between Ypresian and Thanetian,56.8,56.0,,,,,,,1514.2500000000023
,Interpolated between Ypresian and Thanetian,57.599999999999994,56.8,,,,,,,1032.5000000000043
,Interpolated between Ypresian and Thanetian,58.39999999999999,57.599999999999994,,,,,,,550.7500000000064
,Interpolated between Ypresian and Thanetian,59.19999999999999,58.39999999999999,,,,,,,69.00000000000864
110.0,Thanetian,59.2,56.0,0.0,0.0,47.0,0.0,47.0,0.0,69.0
,Interpolated between Thanetian and Selandian,59.800000000000004,59.2,,,,,,,105.25000000000011
,Interpolated between Thanetian and Selandian,60.400000000000006,59.800000000000004,,,,,,,141.50000000000023
,Interpolated between Thanetian and Selandian,61.00000000000001,60.400000000000006,,,,,,,177.75000000000034
743.0,Selandian,61.6,59.2,0.0,0.0,146.0,0.0,146.0,8.0,214.0
,Interpolated between Selandian and Danian,62.7,61.6,,,,,,,166.74999999999994
,Interpolated between Selandian and Danian,63.800000000000004,62.7,,,,,,,119.49999999999986
,Interpolated between Selandian and Danian,64.9,63.800000000000004,,,,,,,72.24999999999977
111.0,Danian,66.0,61.6,0.0,0.0,23.0,0.0,23.0,0.0,25.0
,Interpolated between Danian and Maastrichtian,67.525,66.0,,,,,,,31.00000000000003
,Interpolated between Danian and Maastrichtian,69.05000000000001,67.525,,,,,,,37.00000000000006
,Interpolated between Danian and Maastrichtian,70.57500000000002,69.05000000000001,,,,,,,43.000000000000085
112.0,Maastrichtian,72.1,66.0,0.0,0.0,14.0,0.0,14.0,1.0,49.0
