interval_no,interval_name,max_ma,min_ma,X_Ft,X_bL,X_FL,X_bt,sampled_in_bin,implied_in_bin,n_occs
,Interpolated between Piacenzian and Zanclean,5.333,4.89975,,,,,19.0,,
,Interpolated between Zanclean and Messinian,5.81125,5.333,,,,,49.5,,
,Interpolated between Zanclean and Messinian,6.2895,5.81125,,,,,80.0,,
,Interpolated between Zanclean and Messinian,6.76775,6.2895,,,,,110.5,,
98.0,Messinian,7.246,5.333,24.0,7.0,109.0,112.0,141.0,53.0,313.0
,Interpolated between Messinian and Tortonian,8.339500000000001,7.246000000000001,,,,,130.5,,
,Interpolated between Messinian and Tortonian,9.433,8.339500000000001,,,,,120.0,,
,Interpolated between Messinian and Tortonian,10.526499999999999,9.433,,,,,109.50000000000001,,
99.0,Tortonian,11.62,7.246,23.0,3.0,73.0,96.0,99.0,22.0,198.0
,Interpolated between Tortonian and Serravallian,12.17,11.62,,,,,257.7500000000001,,
,Interpolated between Tortonian and Serravallian,12.72,12.17,,,,,416.5000000000003,,
,Interpolated between Tortonian and Serravallian,13.270000000000001,12.72,,,,,575.2500000000003,,
100.0,Serravallian,13.82,11.62,27.0,39.0,667.0,72.0,734.0,36.0,1201.0
,Interpolated between Serravallian and Langhian,14.3575,13.82,,,,,579.2500000000001,,
,Interpolated between Serravallian and Langhian,14.895,14.3575,,,,,424.5000000000002,,
,Interpolated between Serravallian and Langhian,15.4325,14.895,,,,,269.7500000000004,,
,Interpolated between Serravallian and Langhian,15.969999999999999,15.4325,,,,,115.00000000000045,,
101.0,Langhian,15.97,13.82,2.0,0.0,113.0,109.0,115.0,50.0,240.0
,Interpolated between Langhian and Burdigalian,17.087500000000002,15.970000000000002,,,,,510.25000000000045,,
,Interpolated between Langhian and Burdigalian,18.205000000000002,17.087500000000002,,,,,905.5000000000003,,
,Interpolated between Langhian and Burdigalian,19.3225,18.205000000000002,,,,,1300.7500000000002,,
102.0,Burdigalian,20.44,15.97,44.0,4.0,1648.0,65.0,1696.0,183.0,2789.0
,Interpolated between Burdigalian and Aquitanian,21.087500000000002,20.44,,,,,1281.7499999999995,,
,Interpolated between Burdigalian and Aquitanian,21.735000000000003,21.087500000000002,,,,,867.4999999999989,,
,Interpolated between Burdigalian and Aquitanian,22.382500000000004,21.735000000000003,,,,,453.2499999999984,,
103.0,Aquitanian,23.03,20.44,6.0,2.0,30.0,63.0,39.0,11.0,105.0
,Interpolated between Aquitanian and Chattian,24.2975,23.03,,,,,262.99999999999966,,
,Interpolated between Aquitanian and Chattian,25.564999999999998,24.2975,,,,,486.9999999999994,,
,Interpolated between Aquitanian and Chattian,26.832499999999996,25.564999999999998,,,,,710.9999999999991,,
,Interpolated between Aquitanian and Chattian,28.099999999999994,26.832499999999996,,,,,934.9999999999987,,
104.0,Chattian,28.1,23.03,25.0,42.0,861.0,40.0,935.0,64.0,1648.0
,Interpolated between Chattian and Rupelian,29.55,28.1,,,,,797.5,,
,Interpolated between Chattian and Rupelian,31.0,29.55,,,,,660.0,,
,Interpolated between Chattian and Rupelian,32.45,31.000000000000004,,,,,522.4999999999997,,
105.0,Rupelian,33.9,28.1,58.0,15.0,307.0,24.0,385.0,26.0,761.0
,Interpolated between Rupelian and Priabonian,34.925,33.9,,,,,1796.9999999999975,,
,Interpolated between Rupelian and Priabonian,35.949999999999996,34.925,,,,,3208.999999999995,,
,Interpolated between Rupelian and Priabonian,36.974999999999994,35.949999999999996,,,,,4620.999999999993,,
,Interpolated between Rupelian and Priabonian,37.99999999999999,36.974999999999994,,,,,6032.99999999999,,
106.0,Priabonian,38.0,33.9,32.0,8.0,5993.0,7.0,6033.0,166.0,10212.0
,Interpolated between Priabonian and Bartonian,38.825,38.0,,,,,4527.499999999994,,
,Interpolated between Priabonian and Bartonian,39.650000000000006,38.825,,,,,3021.9999999999873,,
,Interpolated between Priabonian and Bartonian,40.47500000000001,39.650000000000006,,,,,1516.499999999981,,
107.0,Bartonian,41.3,38.0,1.0,0.0,10.0,14.0,11.0,3.0,28.0
,Interpolated between Bartonian and Lutetian,42.925,41.3,,,,,125.0,,
,Interpolated between Bartonian and Lutetian,44.55,42.925,,,,,239.0,,
,Interpolated between Bartonian and Lutetian,46.175,44.55,,,,,353.0,,
108.0,Lutetian,47.8,41.3,7.0,15.0,445.0,7.0,467.0,45.0,970.0
,Interpolated between Lutetian and Ypresian,49.849999999999994,47.8,,,,,589.2499999999998,,
,Interpolated between Lutetian and Ypresian,51.89999999999999,49.849999999999994,,,,,711.4999999999995,,
,Interpolated between Lutetian and Ypresian,53.94999999999999,51.89999999999999,,,,,833.7499999999993,,
,Interpolated between Lutetian and Ypresian,55.999999999999986,53.94999999999999,,,,,955.9999999999991,,
109.0,Ypresian,56.0,47.8,22.0,0.0,934.0,0.0,956.0,67.0,1996.0
,Interpolated between Ypresian and Thanetian,56.8,56.0,,,,,728.750000000001,,
,Interpolated between Ypresian and Thanetian,57.599999999999994,56.8,,,,,501.50000000000205,,
,Interpolated between Ypresian and Thanetian,58.39999999999999,57.599999999999994,,,,,274.25000000000307,,
,Interpolated between Ypresian and Thanetian,59.19999999999999,58.39999999999999,,,,,47.00000000000409,,
110.0,Thanetian,59.2,56.0,0.0,0.0,47.0,0.0,47.0,0.0,69.0
,Interpolated between Thanetian and Selandian,59.800000000000004,59.2,,,,,71.75000000000007,,
,Interpolated between Thanetian and Selandian,60.400000000000006,59.800000000000004,,,,,96.50000000000014,,
,Interpolated between Thanetian and Selandian,61.00000000000001,60.400000000000006,,,,,121.25000000000021,,
743.0,Selandian,61.6,59.2,0.0,0.0,146.0,0.0,146.0,8.0,214.0
,Interpolated between Selandian and Danian,62.7,61.6,,,,,115.24999999999996,,
,Interpolated between Selandian and Danian,63.800000000000004,62.7,,,,,84.49999999999991,,
,Interpolated between Selandian and Danian,64.9,63.800000000000004,,,,,53.749999999999844,,
111.0,Danian,66.0,61.6,0.0,0.0,23.0,0.0,23.0,0.0,25.0
,Interpolated between Danian and Maastrichtian,67.525,66.0,,,,,20.74999999999999,,
,Interpolated between Danian and Maastrichtian,69.05000000000001,67.525,,,,,18.49999999999998,,
,Interpolated between Danian and Maastrichtian,70.57500000000002,69.05000000000001,,,,,16.249999999999968,,
112.0,Maastrichtian,72.1,66.0,0.0,0.0,14.0,0.0,14.0,1.0,49.0
