interval_no,interval_name,max_ma,min_ma,X_Ft,X_bL,X_FL,X_bt,sampled_in_bin,implied_in_bin,n_occs
,Interpolated between Aquitanian and Chattian,28.099999999999994,26.832499999999996,,,,,,,534.9999999999995
104.0,Chattian,28.1,23.03,17.0,17.0,89.0,37.0,133.0,50.0,535.0
,Interpolated between Chattian and Rupelian,29.55,28.1,,,,,,,583.5
,Interpolated between Chattian and Rupelian,31.0,29.55,,,,,,,632.0
,Interpolated between Chattian and Rupelian,32.45,31.000000000000004,,,,,,,680.5000000000001
105.0,Rupelian,33.9,28.1,34.0,18.0,132.0,20.0,190.0,57.0,729.0
,Interpolated between Rupelian and Priabonian,34.925,33.9,,,,,,,783.2499999999999
,Interpolated between Rupelian and Priabonian,35.949999999999996,34.925,,,,,,,837.4999999999998
,Interpolated between Rupelian and Priabonian,36.974999999999994,35.949999999999996,,,,,,,891.7499999999998
,Interpolated between Rupelian and Priabonian,37.99999999999999,36.974999999999994,,,,,,,945.9999999999995
106.0,Priabonian,38.0,33.9,17.0,47.0,140.0,21.0,206.0,52.0,946.0
,Interpolated between Priabonian and Bartonian,38.825,38.0,,,,,,,795.9999999999993
,Interpolated between Priabonian and Bartonian,39.650000000000006,38.825,,,,,,,645.9999999999987
,Interpolated between Priabonian and Bartonian,40.47500000000001,39.650000000000006,,,,,,,495.99999999999807
107.0,Bartonian,41.3,38.0,17.0,9.0,38.0,51.0,80.0,39.0,346.0
,Interpolated between Bartonian and Lutetian,42.925,41.3,,,,,,,522.75
,Interpolated between Bartonian and Lutetian,44.55,42.925,,,,,,,699.5
,Interpolated between Bartonian and Lutetian,46.175,44.55,,,,,,,876.25
108.0,Lutetian,47.8,41.3,30.0,34.0,147.0,30.0,222.0,56.0,1053.0
,Interpolated between Lutetian and Ypresian,49.849999999999994,47.8,,,,,,,1316.2499999999995
,Interpolated between Lutetian and Ypresian,51.89999999999999,49.849999999999994,,,,,,,1579.499999999999
,Interpolated between Lutetian and Ypresian,53.94999999999999,51.89999999999999,,,,,,,1842.7499999999986
,Interpolated between Lutetian and Ypresian,55.999999999999986,53.94999999999999,,,,,,,2105.999999999998
109.0,Ypresian,56.0,47.8,53.0,24.0,287.0,11.0,367.0,73.0,2106.0
,Interpolated between Ypresian and Thanetian,56.8,56.0,,,,,,,1686.2500000000018
,Interpolated between Ypresian and Thanetian,57.599999999999994,56.8,,,,,,,1266.5000000000036
,Interpolated between Ypresian and Thanetian,58.39999999999999,57.599999999999994,,,,,,,846.7500000000057
,Interpolated between Ypresian and Thanetian,59.19999999999999,58.39999999999999,,,,,,,427.0000000000075
110.0,Thanetian,59.2,56.0,23.0,8.0,67.0,12.0,102.0,31.0,427.0
,Interpolated between Thanetian and Selandian,59.800000000000004,59.2,,,,,,,338.2499999999998
,Interpolated between Thanetian and Selandian,60.400000000000006,59.800000000000004,,,,,,,249.4999999999995
,Interpolated between Thanetian and Selandian,61.00000000000001,60.400000000000006,,,,,,,160.7499999999992
743.0,Selandian,61.6,59.2,0.0,0.0,19.0,20.0,19.0,10.0,72.0
,Interpolated between Selandian and Danian,62.7,61.6,,,,,,,236.50000000000026
,Interpolated between Selandian and Danian,63.800000000000004,62.7,,,,,,,401.0000000000005
,Interpolated between Selandian and Danian,64.9,63.800000000000004,,,,,,,565.5000000000008
111.0,Danian,66.0,61.6,8.0,14.0,75.0,12.0,103.0,31.0,730.0
,Interpolated between Danian and Maastrichtian,67.525,66.0,,,,,,,2308.5000000000073
,Interpolated between Danian and Maastrichtian,69.05000000000001,67.525,,,,,,,3887.0000000000146
,Interpolated between Danian and Maastrichtian,70.57500000000002,69.05000000000001,,,,,,,5465.500000000022
112.0,Maastrichtian,72.1,66.0,26.0,0.0,572.0,0.0,598.0,142.0,7044.0
