interval_no,interval_name,max_ma,min_ma,X_Ft,X_bL,X_FL,X_bt,sampled_in_bin,implied_in_bin,n_occs
,Interpolated between Thanetian and Selandian,59.68000000000001,59.440000000000005,,,,,69.99999999999989,,
,Interpolated between Thanetian and Selandian,59.92000000000001,59.68000000000001,,,,,63.49999999999983,,
,Interpolated between Thanetian and Selandian,60.16000000000001,59.92000000000001,,,,,56.99999999999977,,
,Interpolated between Thanetian and Selandian,60.40000000000001,60.16000000000001,,,,,50.49999999999971,,
,Interpolated between Thanetian and Selandian,60.640000000000015,60.40000000000001,,,,,43.99999999999965,,
,Interpolated between Thanetian and Selandian,60.88000000000002,60.640000000000015,,,,,37.4999999999996,,
,Interpolated between Thanetian and Selandian,61.12000000000002,60.88000000000002,,,,,30.999999999999538,,
,Interpolated between Thanetian and Selandian,61.36000000000002,61.12000000000002,,,,,24.49999999999948,,
743.0,Selandian,61.6,59.2,7.0,3.0,4.0,70.0,18.0,2.0,52.0
,Interpolated between Selandian and Danian,62.04,61.6,,,,,25.99999999999996,,
,Interpolated between Selandian and Danian,62.48,62.04,,,,,33.99999999999992,,
,Interpolated between Selandian and Danian,62.919999999999995,62.48,,,,,41.999999999999886,,
,Interpolated between Selandian and Danian,63.35999999999999,62.919999999999995,,,,,49.999999999999844,,
,Interpolated between Selandian and Danian,63.79999999999999,63.35999999999999,,,,,57.9999999999998,,
,Interpolated between Selandian and Danian,64.23999999999998,63.79999999999998,,,,,65.99999999999963,,
,Interpolated between Selandian and Danian,64.67999999999998,64.23999999999998,,,,,73.9999999999996,,
,Interpolated between Selandian and Danian,65.11999999999998,64.67999999999998,,,,,81.99999999999956,,
,Interpolated between Selandian and Danian,65.55999999999997,65.11999999999998,,,,,89.99999999999952,,
,Interpolated between Selandian and Danian,65.99999999999997,65.55999999999997,,,,,97.99999999999949,,
111.0,Danian,66.0,61.6,20.0,16.0,34.0,53.0,98.0,20.0,721.0
,Interpolated between Danian and Maastrichtian,66.61,66.0,,,,,138.0,,
,Interpolated between Danian and Maastrichtian,67.22,66.61,,,,,178.0,,
,Interpolated between Danian and Maastrichtian,67.83,67.22,,,,,218.0,,
,Interpolated between Danian and Maastrichtian,68.44,67.83,,,,,258.0,,
,Interpolated between Danian and Maastrichtian,69.05,68.44,,,,,298.0,,
,Interpolated between Danian and Maastrichtian,69.66,69.05,,,,,338.0,,
,Interpolated between Danian and Maastrichtian,70.27,69.66,,,,,378.0,,
,Interpolated between Danian and Maastrichtian,70.88,70.27,,,,,418.0,,
,Interpolated between Danian and Maastrichtian,71.49,70.88,,,,,458.0,,
112.0,Maastrichtian,72.1,66.0,69.0,0.0,429.0,0.0,498.0,46.0,6879.0
