interval_no,interval_name,max_ma,min_ma,X_Ft,X_bL,X_FL,X_bt,sampled_in_bin,implied_in_bin,n_occs
,Interpolated between Lutetian and Ypresian,49.849999999999994,47.8,,,,,258.24999999999994,,
,Interpolated between Lutetian and Ypresian,51.89999999999999,49.849999999999994,,,,,294.4999999999999,,
,Interpolated between Lutetian and Ypresian,53.94999999999999,51.89999999999999,,,,,330.7499999999998,,
,Interpolated between Lutetian and Ypresian,55.999999999999986,53.94999999999999,,,,,366.9999999999998,,
109.0,Ypresian,56.0,47.8,53.0,24.0,287.0,11.0,367.0,73.0,2106.0
,Interpolated between Ypresian and Thanetian,56.8,56.0,,,,,300.7500000000003,,
,Interpolated between Ypresian and Thanetian,57.599999999999994,56.8,,,,,234.5000000000006,,
,Interpolated between Ypresian and Thanetian,58.39999999999999,57.599999999999994,,,,,168.25000000000088,,
,Interpolated between Ypresian and Thanetian,59.19999999999999,58.39999999999999,,,,,102.0000000000012,,
110.0,Thanetian,59.2,56.0,23.0,8.0,67.0,12.0,102.0,31.0,427.0
,Interpolated between Thanetian and Selandian,59.800000000000004,59.2,,,,,81.24999999999994,,
,Interpolated between Thanetian and Selandian,60.400000000000006,59.800000000000004,,,,,60.49999999999988,,
,Interpolated between Thanetian and Selandian,61.00000000000001,60.400000000000006,,,,,39.749999999999815,,
743.0,Selandian,61.6,59.2,0.0,0.0,19.0,20.0,19.0,10.0,72.0
,Interpolated between Selandian and Danian,62.7,61.6,,,,,40.00000000000003,,
,Interpolated between Selandian and Danian,63.800000000000004,62.7,,,,,61.000000000000064,,
,Interpolated between Selandian and Danian,64.9,63.800000000000004,,,,,82.0000000000001,,
111.0,Danian,66.0,61.6,8.0,14.0,75.0,12.0,103.0,31.0,730.0
,Interpolated between Danian and Maastrichtian,67.525,66.0,,,,,226.75000000000057,,
,Interpolated between Danian and Maastrichtian,69.05000000000001,67.525,,,,,350.50000000000114,,
,Interpolated between Danian and Maastrichtian,70.57500000000002,69.05000000000001,,,,,474.2500000000017,,
112.0,Maastrichtian,72.1,66.0,26.0,0.0,572.0,0.0,598.0,142.0,7044.0
