interval_no,interval_name,max_ma,min_ma,X_Ft,X_bL,X_FL,X_bt,sampled_in_bin,implied_in_bin,n_occs
,Interpolated between Langhian and Burdigalian,17.087500000000002,15.970000000000002,,,,,34.25,,
,Interpolated between Langhian and Burdigalian,18.205000000000002,17.087500000000002,,,,,32.5,,
,Interpolated between Langhian and Burdigalian,19.3225,18.205000000000002,,,,,30.75,,
102.0,Burdigalian,20.44,15.97,10.0,4.0,12.0,9.0,29.0,26.0,148.0
,Interpolated between Burdigalian and Aquitanian,21.087500000000002,20.44,,,,,22.749999999999993,,
,Interpolated between Burdigalian and Aquitanian,21.735000000000003,21.087500000000002,,,,,16.499999999999986,,
,Interpolated between Burdigalian and Aquitanian,22.382500000000004,21.735000000000003,,,,,10.249999999999975,,
103.0,Aquitanian,23.03,20.44,2.0,0.0,0.0,11.0,4.0,3.0,11.0
,Interpolated between Aquitanian and Chattian,24.2975,23.03,,,,,6.999999999999996,,
,Interpolated between Aquitanian and Chattian,25.564999999999998,24.2975,,,,,9.999999999999991,,
,Interpolated between Aquitanian and Chattian,26.832499999999996,25.564999999999998,,,,,12.999999999999988,,
,Interpolated between Aquitanian and Chattian,28.099999999999994,26.832499999999996,,,,,15.999999999999982,,
104.0,Chattian,28.1,23.03,7.0,1.0,6.0,4.0,16.0,14.0,59.0
,Interpolated between Chattian and Rupelian,29.55,28.1,,,,,14.75,,
,Interpolated between Chattian and Rupelian,31.0,29.55,,,,,13.5,,
,Interpolated between Chattian and Rupelian,32.45,31.000000000000004,,,,,12.249999999999996,,
105.0,Rupelian,33.9,28.1,4.0,0.0,7.0,1.0,11.0,13.0,57.0
,Interpolated between Rupelian and Priabonian,34.925,33.9,,,,,10.000000000000002,,
,Interpolated between Rupelian and Priabonian,35.949999999999996,34.925,,,,,9.000000000000004,,
,Interpolated between Rupelian and Priabonian,36.974999999999994,35.949999999999996,,,,,8.000000000000005,,
,Interpolated between Rupelian and Priabonian,37.99999999999999,36.974999999999994,,,,,7.000000000000007,,
106.0,Priabonian,38.0,33.9,0.0,1.0,6.0,1.0,7.0,5.0,46.0
,Interpolated between Priabonian and Bartonian,38.825,38.0,,,,,5.749999999999995,,
,Interpolated between Priabonian and Bartonian,39.650000000000006,38.825,,,,,4.499999999999989,,
,Interpolated between Priabonian and Bartonian,40.47500000000001,39.650000000000006,,,,,3.249999999999984,,
107.0,Bartonian,41.3,38.0,2.0,0.0,0.0,0.0,2.0,2.0,28.0
,Interpolated between Bartonian and Lutetian,42.925,41.3,,,,,3.25,,
,Interpolated between Bartonian and Lutetian,44.55,42.925,,,,,4.5,,
,Interpolated between Bartonian and Lutetian,46.175,44.55,,,,,5.75,,
108.0,Lutetian,47.8,41.3,0.0,0.0,7.0,0.0,7.0,3.0,32.0
,Interpolated between Lutetian and Ypresian,49.849999999999994,47.8,,,,,9.749999999999995,,
,Interpolated between Lutetian and Ypresian,51.89999999999999,49.849999999999994,,,,,12.49999999999999,,
,Interpolated between Lutetian and Ypresian,53.94999999999999,51.89999999999999,,,,,15.249999999999986,,
,Interpolated between Lutetian and Ypresian,55.999999999999986,53.94999999999999,,,,,17.99999999999998,,
109.0,Ypresian,56.0,47.8,0.0,2.0,16.0,0.0,18.0,5.0,74.0
,Interpolated between Ypresian and Thanetian,56.8,56.0,,,,,15.000000000000014,,
,Interpolated between Ypresian and Thanetian,57.599999999999994,56.8,,,,,12.000000000000027,,
,Interpolated between Ypresian and Thanetian,58.39999999999999,57.599999999999994,,,,,9.000000000000039,,
,Interpolated between Ypresian and Thanetian,59.19999999999999,58.39999999999999,,,,,6.000000000000053,,
110.0,Thanetian,59.2,56.0,1.0,0.0,5.0,1.0,6.0,4.0,27.0
,Interpolated between Thanetian and Selandian,59.800000000000004,59.2,,,,,4.499999999999996,,
,Interpolated between Thanetian and Selandian,60.400000000000006,59.800000000000004,,,,,2.999999999999991,,
,Interpolated between Thanetian and Selandian,61.00000000000001,60.400000000000006,,,,,1.4999999999999867,,
743.0,Selandian,61.6,59.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0
,Interpolated between Selandian and Danian,62.7,61.6,,,,,3.0000000000000044,,
,Interpolated between Selandian and Danian,63.800000000000004,62.7,,,,,6.000000000000009,,
,Interpolated between Selandian and Danian,64.9,63.800000000000004,,,,,9.000000000000014,,
111.0,Danian,66.0,61.6,1.0,7.0,4.0,0.0,12.0,2.0,76.0
,Interpolated between Danian and Maastrichtian,67.525,66.0,,,,,14.50000000000001,,
,Interpolated between Danian and Maastrichtian,69.05000000000001,67.525,,,,,17.00000000000002,,
,Interpolated between Danian and Maastrichtian,70.57500000000002,69.05000000000001,,,,,19.500000000000036,,
112.0,Maastrichtian,72.1,66.0,7.0,0.0,15.0,0.0,22.0,13.0,511.0
