interval_no,interval_name,max_ma,min_ma,X_Ft,X_bL,X_FL,X_bt,sampled_in_bin,implied_in_bin,n_occs
,Interpolated between Aquitanian and Chattian,28.099999999999994,26.832499999999996,,,,,,,58.99999999999993
104.0,Chattian,28.1,23.03,7.0,1.0,6.0,4.0,16.0,14.0,59.0
,Interpolated between Chattian and Rupelian,29.55,28.1,,,,,,,58.5
,Interpolated between Chattian and Rupelian,31.0,29.55,,,,,,,58.0
,Interpolated between Chattian and Rupelian,32.45,31.000000000000004,,,,,,,57.5
105.0,Rupelian,33.9,28.1,4.0,0.0,7.0,1.0,11.0,13.0,57.0
,Interpolated between Rupelian and Priabonian,34.925,33.9,,,,,,,54.25000000000001
,Interpolated between Rupelian and Priabonian,35.949999999999996,34.925,,,,,,,51.50000000000001
,Interpolated between Rupelian and Priabonian,36.974999999999994,35.949999999999996,,,,,,,48.750000000000014
,Interpolated between Rupelian and Priabonian,37.99999999999999,36.974999999999994,,,,,,,46.00000000000002
106.0,Priabonian,38.0,33.9,0.0,1.0,6.0,1.0,7.0,5.0,46.0
,Interpolated between Priabonian and Bartonian,38.825,38.0,,,,,,,41.49999999999998
,Interpolated between Priabonian and Bartonian,39.650000000000006,38.825,,,,,,,36.999999999999964
,Interpolated between Priabonian and Bartonian,40.47500000000001,39.650000000000006,,,,,,,32.49999999999994
107.0,Bartonian,41.3,38.0,2.0,0.0,0.0,0.0,2.0,2.0,28.0
,Interpolated between Bartonian and Lutetian,42.925,41.3,,,,,,,29.0
,Interpolated between Bartonian and Lutetian,44.55,42.925,,,,,,,30.0
,Interpolated between Bartonian and Lutetian,46.175,44.55,,,,,,,31.0
108.0,Lutetian,47.8,41.3,0.0,0.0,7.0,0.0,7.0,3.0,32.0
,Interpolated between Lutetian and Ypresian,49.849999999999994,47.8,,,,,,,42.499999999999986
,Interpolated between Lutetian and Ypresian,51.89999999999999,49.849999999999994,,,,,,,52.999999999999964
,Interpolated between Lutetian and Ypresian,53.94999999999999,51.89999999999999,,,,,,,63.49999999999994
,Interpolated between Lutetian and Ypresian,55.999999999999986,53.94999999999999,,,,,,,73.99999999999993
109.0,Ypresian,56.0,47.8,0.0,2.0,16.0,0.0,18.0,5.0,74.0
,Interpolated between Ypresian and Thanetian,56.8,56.0,,,,,,,62.25000000000005
,Interpolated between Ypresian and Thanetian,57.599999999999994,56.8,,,,,,,50.5000000000001
,Interpolated between Ypresian and Thanetian,58.39999999999999,57.599999999999994,,,,,,,38.750000000000156
,Interpolated between Ypresian and Thanetian,59.19999999999999,58.39999999999999,,,,,,,27.000000000000206
110.0,Thanetian,59.2,56.0,1.0,0.0,5.0,1.0,6.0,4.0,27.0
,Interpolated between Thanetian and Selandian,59.800000000000004,59.2,,,,,,,20.24999999999998
,Interpolated between Thanetian and Selandian,60.400000000000006,59.800000000000004,,,,,,,13.499999999999961
,Interpolated between Thanetian and Selandian,61.00000000000001,60.400000000000006,,,,,,,6.74999999999994
743.0,Selandian,61.6,59.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0
,Interpolated between Selandian and Danian,62.7,61.6,,,,,,,19.00000000000003
,Interpolated between Selandian and Danian,63.800000000000004,62.7,,,,,,,38.00000000000006
,Interpolated between Selandian and Danian,64.9,63.800000000000004,,,,,,,57.00000000000009
111.0,Danian,66.0,61.6,1.0,7.0,4.0,0.0,12.0,2.0,76.0
,Interpolated between Danian and Maastrichtian,67.525,66.0,,,,,,,184.7500000000005
,Interpolated between Danian and Maastrichtian,69.05000000000001,67.525,,,,,,,293.500000000001
,Interpolated between Danian and Maastrichtian,70.57500000000002,69.05000000000001,,,,,,,402.2500000000015
112.0,Maastrichtian,72.1,66.0,7.0,0.0,15.0,0.0,22.0,13.0,511.0
