interval_no,interval_name,max_ma,min_ma,X_Ft,X_bL,X_FL,X_bt,sampled_in_bin,implied_in_bin,n_occs
100.0,Serravallian,13.82,11.62,268.0,292.0,354.0,660.0,1187.0,482.0,7635.0
,Interpolated between Serravallian and Langhian,14.035,13.82,,,,,1156.5,,
,Interpolated between Serravallian and Langhian,14.25,14.035,,,,,1126.0,,
,Interpolated between Serravallian and Langhian,14.465,14.25,,,,,1095.5,,
,Interpolated between Serravallian and Langhian,14.68,14.465,,,,,1065.0,,
,Interpolated between Serravallian and Langhian,14.895,14.68,,,,,1034.5,,
,Interpolated between Serravallian and Langhian,15.11,14.895,,,,,1004.0000000000001,,
,Interpolated between Serravallian and Langhian,15.325,15.11,,,,,973.5000000000002,,
,Interpolated between Serravallian and Langhian,15.54,15.325,,,,,943.0000000000002,,
,Interpolated between Serravallian and Langhian,15.754999999999999,15.54,,,,,912.5000000000002,,
,Interpolated between Serravallian and Langhian,15.969999999999999,15.754999999999999,,,,,882.0000000000002,,
101.0,Langhian,15.97,13.82,198.0,144.0,349.0,754.0,882.0,266.0,5170.0
,Interpolated between Langhian and Burdigalian,16.417,15.970000000000002,,,,,1105.6000000000004,,
,Interpolated between Langhian and Burdigalian,16.864,16.417,,,,,1329.2,,
,Interpolated between Langhian and Burdigalian,17.311,16.864,,,,,1552.7999999999997,,
,Interpolated between Langhian and Burdigalian,17.758,17.311,,,,,1776.3999999999992,,
,Interpolated between Langhian and Burdigalian,18.205,17.758,,,,,1999.9999999999986,,
,Interpolated between Langhian and Burdigalian,18.651999999999997,18.205,,,,,2223.5999999999985,,
,Interpolated between Langhian and Burdigalian,19.098999999999997,18.651999999999997,,,,,2447.199999999998,,
,Interpolated between Langhian and Burdigalian,19.545999999999996,19.098999999999997,,,,,2670.7999999999975,,
,Interpolated between Langhian and Burdigalian,19.992999999999995,19.545999999999996,,,,,2894.399999999997,,
102.0,Burdigalian,20.44,15.97,511.0,213.0,2168.0,387.0,3118.0,670.0,11613.0
,Interpolated between Burdigalian and Aquitanian,20.699,20.44,,,,,2850.4999999999995,,
,Interpolated between Burdigalian and Aquitanian,20.958000000000002,20.699,,,,,2582.999999999999,,
,Interpolated between Burdigalian and Aquitanian,21.217000000000002,20.958000000000002,,,,,2315.499999999999,,
,Interpolated between Burdigalian and Aquitanian,21.476000000000003,21.217000000000002,,,,,2047.9999999999986,,
,Interpolated between Burdigalian and Aquitanian,21.735000000000003,21.476000000000003,,,,,1780.4999999999982,,
,Interpolated between Burdigalian and Aquitanian,21.994000000000003,21.735000000000003,,,,,1512.9999999999977,,
,Interpolated between Burdigalian and Aquitanian,22.253000000000004,21.994000000000003,,,,,1245.4999999999975,,
,Interpolated between Burdigalian and Aquitanian,22.512000000000004,22.253000000000004,,,,,977.9999999999973,,
,Interpolated between Burdigalian and Aquitanian,22.771000000000004,22.512000000000004,,,,,710.4999999999968,,
103.0,Aquitanian,23.03,20.44,124.0,62.0,151.0,476.0,443.0,138.0,1596.0
,Interpolated between Aquitanian and Chattian,23.537000000000003,23.03,,,,,503.90000000000015,,
,Interpolated between Aquitanian and Chattian,24.044000000000004,23.537000000000003,,,,,564.8000000000003,,
,Interpolated between Aquitanian and Chattian,24.551000000000005,24.044000000000004,,,,,625.7000000000005,,
,Interpolated between Aquitanian and Chattian,25.058000000000007,24.551000000000005,,,,,686.6000000000007,,
,Interpolated between Aquitanian and Chattian,25.56500000000001,25.058000000000007,,,,,747.5000000000009,,
,Interpolated between Aquitanian and Chattian,26.07200000000001,25.56500000000001,,,,,808.400000000001,,
,Interpolated between Aquitanian and Chattian,26.57900000000001,26.07200000000001,,,,,869.3000000000012,,
,Interpolated between Aquitanian and Chattian,27.086000000000013,26.57900000000001,,,,,930.2000000000014,,
,Interpolated between Aquitanian and Chattian,27.593000000000014,27.086000000000013,,,,,991.1000000000016,,
104.0,Chattian,28.1,23.03,286.0,255.0,395.0,252.0,1052.0,368.0,4437.0
,Interpolated between Chattian and Rupelian,28.68,28.1,,,,,1078.1,,
,Interpolated between Chattian and Rupelian,29.259999999999998,28.68,,,,,1104.1999999999998,,
,Interpolated between Chattian and Rupelian,29.839999999999996,29.259999999999998,,,,,1130.2999999999997,,
,Interpolated between Chattian and Rupelian,30.419999999999995,29.839999999999996,,,,,1156.3999999999996,,
,Interpolated between Chattian and Rupelian,30.999999999999993,30.419999999999995,,,,,1182.4999999999998,,
,Interpolated between Chattian and Rupelian,31.57999999999999,30.999999999999993,,,,,1208.5999999999997,,
,Interpolated between Chattian and Rupelian,32.15999999999999,31.57999999999999,,,,,1234.6999999999996,,
,Interpolated between Chattian and Rupelian,32.73999999999999,32.15999999999999,,,,,1260.7999999999995,,
,Interpolated between Chattian and Rupelian,33.319999999999986,32.73999999999999,,,,,1286.8999999999994,,
,Interpolated between Chattian and Rupelian,33.899999999999984,33.319999999999986,,,,,1312.9999999999993,,
105.0,Rupelian,33.9,28.1,283.0,241.0,670.0,224.0,1313.0,452.0,8877.0
,Interpolated between Rupelian and Priabonian,34.31,33.900000000000006,,,,,1459.3000000000013,,
,Interpolated between Rupelian and Priabonian,34.72,34.31,,,,,1605.6,,
,Interpolated between Rupelian and Priabonian,35.129999999999995,34.72,,,,,1751.8999999999987,,
,Interpolated between Rupelian and Priabonian,35.53999999999999,35.129999999999995,,,,,1898.1999999999975,,
,Interpolated between Rupelian and Priabonian,35.94999999999999,35.53999999999999,,,,,2044.4999999999961,,
,Interpolated between Rupelian and Priabonian,36.359999999999985,35.94999999999999,,,,,2190.7999999999947,,
,Interpolated between Rupelian and Priabonian,36.76999999999998,36.359999999999985,,,,,2337.0999999999935,,
,Interpolated between Rupelian and Priabonian,37.17999999999998,36.76999999999998,,,,,2483.3999999999924,,
,Interpolated between Rupelian and Priabonian,37.589999999999975,37.17999999999998,,,,,2629.699999999991,,
106.0,Priabonian,38.0,33.9,278.0,344.0,2049.0,187.0,2776.0,432.0,8815.0
,Interpolated between Priabonian and Bartonian,38.33,38.0,,,,,2622.0000000000005,,
,Interpolated between Priabonian and Bartonian,38.66,38.33,,,,,2468.0000000000014,,
,Interpolated between Priabonian and Bartonian,38.989999999999995,38.66,,,,,2314.000000000002,,
,Interpolated between Priabonian and Bartonian,39.31999999999999,38.989999999999995,,,,,2160.0000000000027,,
,Interpolated between Priabonian and Bartonian,39.64999999999999,39.31999999999999,,,,,2006.0000000000032,,
,Interpolated between Priabonian and Bartonian,39.97999999999999,39.64999999999999,,,,,1852.000000000004,,
,Interpolated between Priabonian and Bartonian,40.30999999999999,39.97999999999999,,,,,1698.0000000000048,,
,Interpolated between Priabonian and Bartonian,40.639999999999986,40.30999999999999,,,,,1544.0000000000052,,
,Interpolated between Priabonian and Bartonian,40.969999999999985,40.639999999999986,,,,,1390.000000000006,,
,Interpolated between Priabonian and Bartonian,41.29999999999998,40.969999999999985,,,,,1236.0000000000066,,
107.0,Bartonian,41.3,38.0,230.0,401.0,452.0,301.0,1236.0,520.0,13781.0
,Interpolated between Bartonian and Lutetian,41.949999999999996,41.3,,,,,1266.6,,
,Interpolated between Bartonian and Lutetian,42.599999999999994,41.949999999999996,,,,,1297.1999999999998,,
,Interpolated between Bartonian and Lutetian,43.24999999999999,42.599999999999994,,,,,1327.7999999999997,,
,Interpolated between Bartonian and Lutetian,43.89999999999999,43.24999999999999,,,,,1358.3999999999996,,
,Interpolated between Bartonian and Lutetian,44.54999999999999,43.89999999999999,,,,,1388.9999999999995,,
,Interpolated between Bartonian and Lutetian,45.19999999999999,44.54999999999999,,,,,1419.5999999999997,,
,Interpolated between Bartonian and Lutetian,45.84999999999999,45.19999999999999,,,,,1450.1999999999996,,
,Interpolated between Bartonian and Lutetian,46.499999999999986,45.84999999999999,,,,,1480.7999999999995,,
,Interpolated between Bartonian and Lutetian,47.149999999999984,46.499999999999986,,,,,1511.3999999999994,,
,Interpolated between Bartonian and Lutetian,47.79999999999998,47.149999999999984,,,,,1541.9999999999993,,
108.0,Lutetian,47.8,41.3,393.0,258.0,691.0,309.0,1542.0,568.0,10843.0
,Interpolated between Lutetian and Ypresian,48.62,47.8,,,,,1589.3,,
,Interpolated between Lutetian and Ypresian,49.44,48.62,,,,,1636.6,,
,Interpolated between Lutetian and Ypresian,50.26,49.44,,,,,1683.9,,
,Interpolated between Lutetian and Ypresian,51.08,50.26,,,,,1731.2,,
,Interpolated between Lutetian and Ypresian,51.9,51.08,,,,,1778.5,,
,Interpolated between Lutetian and Ypresian,52.72,51.9,,,,,1825.8,,
,Interpolated between Lutetian and Ypresian,53.54,52.72,,,,,1873.1,,
,Interpolated between Lutetian and Ypresian,54.36,53.54,,,,,1920.4,,
,Interpolated between Lutetian and Ypresian,55.18,54.36,,,,,1967.7,,
109.0,Ypresian,56.0,47.8,384.0,124.0,1400.0,183.0,2015.0,489.0,19303.0
,Interpolated between Ypresian and Thanetian,56.32,56.0,,,,,1875.9,,
,Interpolated between Ypresian and Thanetian,56.64,56.32,,,,,1736.8,,
,Interpolated between Ypresian and Thanetian,56.96,56.64,,,,,1597.7,,
,Interpolated between Ypresian and Thanetian,57.28,56.96,,,,,1458.6,,
,Interpolated between Ypresian and Thanetian,57.6,57.28,,,,,1319.5,,
,Interpolated between Ypresian and Thanetian,57.92,57.6,,,,,1180.4,,
,Interpolated between Ypresian and Thanetian,58.24,57.92,,,,,1041.3000000000002,,
,Interpolated between Ypresian and Thanetian,58.56,58.24,,,,,902.2,,
,Interpolated between Ypresian and Thanetian,58.88,58.56,,,,,763.0999999999999,,
110.0,Thanetian,59.2,56.0,178.0,98.0,278.0,129.0,624.0,305.0,4442.0
,Interpolated between Thanetian and Selandian,59.440000000000005,59.2,,,,,577.6999999999996,,
,Interpolated between Thanetian and Selandian,59.68000000000001,59.440000000000005,,,,,531.3999999999992,,
,Interpolated between Thanetian and Selandian,59.92000000000001,59.68000000000001,,,,,485.0999999999988,,
,Interpolated between Thanetian and Selandian,60.16000000000001,59.92000000000001,,,,,438.79999999999836,,
,Interpolated between Thanetian and Selandian,60.40000000000001,60.16000000000001,,,,,392.49999999999795,,
,Interpolated between Thanetian and Selandian,60.640000000000015,60.40000000000001,,,,,346.19999999999754,,
,Interpolated between Thanetian and Selandian,60.88000000000002,60.640000000000015,,,,,299.89999999999714,,
,Interpolated between Thanetian and Selandian,61.12000000000002,60.88000000000002,,,,,253.59999999999667,,
,Interpolated between Thanetian and Selandian,61.36000000000002,61.12000000000002,,,,,207.29999999999632,,
743.0,Selandian,61.6,59.2,46.0,21.0,46.0,181.0,161.0,178.0,1064.0
,Interpolated between Selandian and Danian,62.04,61.6,,,,,216.09999999999974,,
,Interpolated between Selandian and Danian,62.48,62.04,,,,,271.1999999999995,,
,Interpolated between Selandian and Danian,62.919999999999995,62.48,,,,,326.29999999999916,,
,Interpolated between Selandian and Danian,63.35999999999999,62.919999999999995,,,,,381.39999999999895,,
,Interpolated between Selandian and Danian,63.79999999999999,63.35999999999999,,,,,436.49999999999864,,
,Interpolated between Selandian and Danian,64.23999999999998,63.79999999999998,,,,,491.59999999999746,,
,Interpolated between Selandian and Danian,64.67999999999998,64.23999999999998,,,,,546.6999999999972,,
,Interpolated between Selandian and Danian,65.11999999999998,64.67999999999998,,,,,601.799999999997,,
,Interpolated between Selandian and Danian,65.55999999999997,65.11999999999998,,,,,656.8999999999967,,
,Interpolated between Selandian and Danian,65.99999999999997,65.55999999999997,,,,,711.9999999999965,,
111.0,Danian,66.0,61.6,145.0,60.0,486.0,57.0,712.0,508.0,6626.0
,Interpolated between Danian and Maastrichtian,66.61,66.0,,,,,762.1,,
,Interpolated between Danian and Maastrichtian,67.22,66.61,,,,,812.2,,
,Interpolated between Danian and Maastrichtian,67.83,67.22,,,,,862.3,,
,Interpolated between Danian and Maastrichtian,68.44,67.83,,,,,912.4,,
,Interpolated between Danian and Maastrichtian,69.05,68.44,,,,,962.5,,
,Interpolated between Danian and Maastrichtian,69.66,69.05,,,,,1012.5999999999999,,
,Interpolated between Danian and Maastrichtian,70.27,69.66,,,,,1062.7,,
,Interpolated between Danian and Maastrichtian,70.88,70.27,,,,,1112.8,,
,Interpolated between Danian and Maastrichtian,71.49,70.88,,,,,1162.9,,
112.0,Maastrichtian,72.1,66.0,117.0,0.0,1096.0,0.0,1213.0,649.0,28951.0
