interval_no,interval_name,max_ma,min_ma,X_Ft,X_bL,X_FL,X_bt,sampled_in_bin,implied_in_bin,n_occs
,Interpolated between Piacenzian and Zanclean,5.159700000000002,4.9864000000000015,,,,,4594.100000000001,,
97.0,Zanclean,5.333,3.6,1483.0,691.0,1238.0,2868.0,4712.0,1517.0,21844.0
,Interpolated between Piacenzian and Zanclean,5.333000000000002,5.159700000000002,,,,,4712.000000000002,,
,Interpolated between Zanclean and Messinian,5.5243,5.333,,,,,4429.6,,
,Interpolated between Zanclean and Messinian,5.7156,5.5243,,,,,4147.2,,
,Interpolated between Zanclean and Messinian,5.9069,5.7156,,,,,3864.8,,
,Interpolated between Zanclean and Messinian,6.0982,5.9069,,,,,3582.3999999999996,,
,Interpolated between Zanclean and Messinian,6.2895,6.0982,,,,,3300.0,,
,Interpolated between Zanclean and Messinian,6.4808,6.2895,,,,,3017.6000000000004,,
,Interpolated between Zanclean and Messinian,6.6721,6.4808,,,,,2735.2,,
,Interpolated between Zanclean and Messinian,6.8634,6.6721,,,,,2452.7999999999997,,
,Interpolated between Zanclean and Messinian,7.0547,6.8634,,,,,2170.4,,
98.0,Messinian,7.246,5.333,326.0,351.0,558.0,3233.0,1888.0,1026.0,11554.0
,Interpolated between Messinian and Tortonian,7.683400000000001,7.246,,,,,2226.8,,
,Interpolated between Messinian and Tortonian,8.120800000000001,7.683400000000001,,,,,2565.6000000000004,,
,Interpolated between Messinian and Tortonian,8.558200000000001,8.120800000000001,,,,,2904.400000000001,,
,Interpolated between Messinian and Tortonian,8.995600000000001,8.558200000000001,,,,,3243.2000000000007,,
,Interpolated between Messinian and Tortonian,9.433000000000002,8.995600000000001,,,,,3582.000000000002,,
,Interpolated between Messinian and Tortonian,9.870400000000002,9.433000000000002,,,,,3920.800000000002,,
,Interpolated between Messinian and Tortonian,10.307800000000002,9.870400000000002,,,,,4259.600000000002,,
,Interpolated between Messinian and Tortonian,10.745200000000002,10.307800000000002,,,,,4598.4000000000015,,
,Interpolated between Messinian and Tortonian,11.182600000000003,10.745200000000002,,,,,4937.200000000003,,
99.0,Tortonian,11.62,7.246,1213.0,942.0,2087.0,2371.0,5276.0,1867.0,32092.0
,Interpolated between Tortonian and Serravallian,11.84,11.62,,,,,5217.599999999999,,
,Interpolated between Tortonian and Serravallian,12.06,11.84,,,,,5159.2,,
,Interpolated between Tortonian and Serravallian,12.280000000000001,12.06,,,,,5100.799999999999,,
,Interpolated between Tortonian and Serravallian,12.500000000000002,12.280000000000001,,,,,5042.4,,
,Interpolated between Tortonian and Serravallian,12.720000000000002,12.500000000000002,,,,,4983.999999999999,,
,Interpolated between Tortonian and Serravallian,12.940000000000003,12.720000000000002,,,,,4925.599999999999,,
,Interpolated between Tortonian and Serravallian,13.160000000000004,12.940000000000003,,,,,4867.199999999999,,
,Interpolated between Tortonian and Serravallian,13.380000000000004,13.160000000000004,,,,,4808.799999999999,,
,Interpolated between Tortonian and Serravallian,13.600000000000005,13.380000000000004,,,,,4750.399999999999,,
100.0,Serravallian,13.82,11.62,794.0,889.0,2031.0,2519.0,4692.0,1710.0,27707.0
,Interpolated between Serravallian and Langhian,14.035,13.82,,,,,4434.3,,
,Interpolated between Serravallian and Langhian,14.25,14.035,,,,,4176.6,,
,Interpolated between Serravallian and Langhian,14.465,14.25,,,,,3918.9000000000005,,
,Interpolated between Serravallian and Langhian,14.68,14.465,,,,,3661.2000000000007,,
,Interpolated between Serravallian and Langhian,14.895,14.68,,,,,3403.500000000001,,
,Interpolated between Serravallian and Langhian,15.11,14.895,,,,,3145.800000000001,,
,Interpolated between Serravallian and Langhian,15.325,15.11,,,,,2888.1000000000013,,
,Interpolated between Serravallian and Langhian,15.54,15.325,,,,,2630.4000000000015,,
,Interpolated between Serravallian and Langhian,15.754999999999999,15.54,,,,,2372.700000000002,,
,Interpolated between Serravallian and Langhian,15.969999999999999,15.754999999999999,,,,,2115.000000000002,,
101.0,Langhian,15.97,13.82,426.0,346.0,702.0,2982.0,2115.0,901.0,11593.0
,Interpolated between Langhian and Burdigalian,16.417,15.970000000000002,,,,,2671.1000000000013,,
,Interpolated between Langhian and Burdigalian,16.864,16.417,,,,,3227.2,,
,Interpolated between Langhian and Burdigalian,17.311,16.864,,,,,3783.2999999999993,,
,Interpolated between Langhian and Burdigalian,17.758,17.311,,,,,4339.399999999998,,
,Interpolated between Langhian and Burdigalian,18.205,17.758,,,,,4895.499999999996,,
,Interpolated between Langhian and Burdigalian,18.651999999999997,18.205,,,,,5451.599999999995,,
,Interpolated between Langhian and Burdigalian,19.098999999999997,18.651999999999997,,,,,6007.699999999994,,
,Interpolated between Langhian and Burdigalian,19.545999999999996,19.098999999999997,,,,,6563.799999999994,,
,Interpolated between Langhian and Burdigalian,19.992999999999995,19.545999999999996,,,,,7119.899999999992,,
102.0,Burdigalian,20.44,15.97,1836.0,706.0,4352.0,1492.0,7676.0,2053.0,34998.0
,Interpolated between Burdigalian and Aquitanian,20.699,20.44,,,,,7029.999999999999,,
,Interpolated between Burdigalian and Aquitanian,20.958000000000002,20.699,,,,,6383.999999999998,,
,Interpolated between Burdigalian and Aquitanian,21.217000000000002,20.958000000000002,,,,,5737.999999999997,,
,Interpolated between Burdigalian and Aquitanian,21.476000000000003,21.217000000000002,,,,,5091.999999999996,,
,Interpolated between Burdigalian and Aquitanian,21.735000000000003,21.476000000000003,,,,,4445.999999999996,,
,Interpolated between Burdigalian and Aquitanian,21.994000000000003,21.735000000000003,,,,,3799.9999999999945,,
,Interpolated between Burdigalian and Aquitanian,22.253000000000004,21.994000000000003,,,,,3153.9999999999936,,
,Interpolated between Burdigalian and Aquitanian,22.512000000000004,22.253000000000004,,,,,2507.9999999999936,,
,Interpolated between Burdigalian and Aquitanian,22.771000000000004,22.512000000000004,,,,,1861.9999999999918,,
103.0,Aquitanian,23.03,20.44,391.0,131.0,420.0,1807.0,1216.0,583.0,4092.0
,Interpolated between Aquitanian and Chattian,23.537000000000003,23.03,,,,,1473.9000000000008,,
,Interpolated between Aquitanian and Chattian,24.044000000000004,23.537000000000003,,,,,1731.8000000000015,,
,Interpolated between Aquitanian and Chattian,24.551000000000005,24.044000000000004,,,,,1989.700000000002,,
,Interpolated between Aquitanian and Chattian,25.058000000000007,24.551000000000005,,,,,2247.600000000003,,
,Interpolated between Aquitanian and Chattian,25.56500000000001,25.058000000000007,,,,,2505.5000000000036,,
,Interpolated between Aquitanian and Chattian,26.07200000000001,25.56500000000001,,,,,2763.400000000004,,
,Interpolated between Aquitanian and Chattian,26.57900000000001,26.07200000000001,,,,,3021.3000000000047,,
,Interpolated between Aquitanian and Chattian,27.086000000000013,26.57900000000001,,,,,3279.2000000000057,,
,Interpolated between Aquitanian and Chattian,27.593000000000014,27.086000000000013,,,,,3537.1000000000067,,
104.0,Chattian,28.1,23.03,763.0,611.0,2060.0,1175.0,3795.0,1050.0,13806.0
,Interpolated between Chattian and Rupelian,28.68,28.1,,,,,3791.4,,
,Interpolated between Chattian and Rupelian,29.259999999999998,28.68,,,,,3787.8,,
,Interpolated between Chattian and Rupelian,29.839999999999996,29.259999999999998,,,,,3784.2,,
,Interpolated between Chattian and Rupelian,30.419999999999995,29.839999999999996,,,,,3780.6,,
,Interpolated between Chattian and Rupelian,30.999999999999993,30.419999999999995,,,,,3777.0,,
,Interpolated between Chattian and Rupelian,31.57999999999999,30.999999999999993,,,,,3773.4,,
,Interpolated between Chattian and Rupelian,32.15999999999999,31.57999999999999,,,,,3769.8,,
,Interpolated between Chattian and Rupelian,32.73999999999999,32.15999999999999,,,,,3766.2000000000003,,
,Interpolated between Chattian and Rupelian,33.319999999999986,32.73999999999999,,,,,3762.6,,
,Interpolated between Chattian and Rupelian,33.899999999999984,33.319999999999986,,,,,3759.0,,
105.0,Rupelian,33.9,28.1,901.0,520.0,2045.0,885.0,3759.0,1089.0,19855.0
,Interpolated between Rupelian and Priabonian,34.31,33.900000000000006,,,,,4415.700000000006,,
,Interpolated between Rupelian and Priabonian,34.72,34.31,,,,,5072.4,,
,Interpolated between Rupelian and Priabonian,35.129999999999995,34.72,,,,,5729.099999999995,,
,Interpolated between Rupelian and Priabonian,35.53999999999999,35.129999999999995,,,,,6385.799999999988,,
,Interpolated between Rupelian and Priabonian,35.94999999999999,35.53999999999999,,,,,7042.499999999983,,
,Interpolated between Rupelian and Priabonian,36.359999999999985,35.94999999999999,,,,,7699.199999999977,,
,Interpolated between Rupelian and Priabonian,36.76999999999998,36.359999999999985,,,,,8355.899999999972,,
,Interpolated between Rupelian and Priabonian,37.17999999999998,36.76999999999998,,,,,9012.599999999966,,
,Interpolated between Rupelian and Priabonian,37.589999999999975,37.17999999999998,,,,,9669.29999999996,,
106.0,Priabonian,38.0,33.9,590.0,857.0,8564.0,815.0,10326.0,1304.0,28096.0
,Interpolated between Priabonian and Bartonian,38.33,38.0,,,,,9560.700000000003,,
,Interpolated between Priabonian and Bartonian,38.66,38.33,,,,,8795.400000000007,,
,Interpolated between Priabonian and Bartonian,38.989999999999995,38.66,,,,,8030.1000000000095,,
,Interpolated between Priabonian and Bartonian,39.31999999999999,38.989999999999995,,,,,7264.800000000013,,
,Interpolated between Priabonian and Bartonian,39.64999999999999,39.31999999999999,,,,,6499.500000000016,,
,Interpolated between Priabonian and Bartonian,39.97999999999999,39.64999999999999,,,,,5734.20000000002,,
,Interpolated between Priabonian and Bartonian,40.30999999999999,39.97999999999999,,,,,4968.900000000023,,
,Interpolated between Priabonian and Bartonian,40.639999999999986,40.30999999999999,,,,,4203.600000000026,,
,Interpolated between Priabonian and Bartonian,40.969999999999985,40.639999999999986,,,,,3438.3000000000293,,
,Interpolated between Priabonian and Bartonian,41.29999999999998,40.969999999999985,,,,,2673.0000000000327,,
107.0,Bartonian,41.3,38.0,475.0,690.0,1097.0,1197.0,2673.0,983.0,19442.0
,Interpolated between Bartonian and Lutetian,41.949999999999996,41.3,,,,,2868.4999999999995,,
,Interpolated between Bartonian and Lutetian,42.599999999999994,41.949999999999996,,,,,3063.999999999999,,
,Interpolated between Bartonian and Lutetian,43.24999999999999,42.599999999999994,,,,,3259.4999999999986,,
,Interpolated between Bartonian and Lutetian,43.89999999999999,43.24999999999999,,,,,3454.999999999998,,
,Interpolated between Bartonian and Lutetian,44.54999999999999,43.89999999999999,,,,,3650.4999999999977,,
,Interpolated between Bartonian and Lutetian,45.19999999999999,44.54999999999999,,,,,3845.9999999999973,,
,Interpolated between Bartonian and Lutetian,45.84999999999999,45.19999999999999,,,,,4041.4999999999973,,
,Interpolated between Bartonian and Lutetian,46.499999999999986,45.84999999999999,,,,,4236.999999999996,,
,Interpolated between Bartonian and Lutetian,47.149999999999984,46.499999999999986,,,,,4432.499999999996,,
,Interpolated between Bartonian and Lutetian,47.79999999999998,47.149999999999984,,,,,4627.999999999995,,
108.0,Lutetian,47.8,41.3,1030.0,493.0,2658.0,857.0,4628.0,1304.0,21792.0
,Interpolated between Lutetian and Ypresian,48.62,47.8,,,,,4648.1,,
,Interpolated between Lutetian and Ypresian,49.44,48.62,,,,,4668.2,,
,Interpolated between Lutetian and Ypresian,50.26,49.44,,,,,4688.3,,
,Interpolated between Lutetian and Ypresian,51.08,50.26,,,,,4708.4,,
,Interpolated between Lutetian and Ypresian,51.9,51.08,,,,,4728.5,,
,Interpolated between Lutetian and Ypresian,52.72,51.9,,,,,4748.6,,
,Interpolated between Lutetian and Ypresian,53.54,52.72,,,,,4768.7,,
,Interpolated between Lutetian and Ypresian,54.36,53.54,,,,,4788.8,,
,Interpolated between Lutetian and Ypresian,55.18,54.36,,,,,4808.9,,
109.0,Ypresian,56.0,47.8,978.0,208.0,3470.0,372.0,4829.0,1031.0,29054.0
,Interpolated between Ypresian and Thanetian,56.32,56.0,,,,,4469.1,,
,Interpolated between Ypresian and Thanetian,56.64,56.32,,,,,4109.2,,
,Interpolated between Ypresian and Thanetian,56.96,56.64,,,,,3749.3,,
,Interpolated between Ypresian and Thanetian,57.28,56.96,,,,,3389.3999999999996,,
,Interpolated between Ypresian and Thanetian,57.6,57.28,,,,,3029.5,,
,Interpolated between Ypresian and Thanetian,57.92,57.6,,,,,2669.6,,
,Interpolated between Ypresian and Thanetian,58.24,57.92,,,,,2309.7000000000003,,
,Interpolated between Ypresian and Thanetian,58.56,58.24,,,,,1949.7999999999997,,
,Interpolated between Ypresian and Thanetian,58.88,58.56,,,,,1589.9,,
110.0,Thanetian,59.2,56.0,312.0,169.0,647.0,268.0,1230.0,599.0,6761.0
,Interpolated between Thanetian and Selandian,59.440000000000005,59.2,,,,,1177.7999999999995,,
,Interpolated between Thanetian and Selandian,59.68000000000001,59.440000000000005,,,,,1125.599999999999,,
,Interpolated between Thanetian and Selandian,59.92000000000001,59.68000000000001,,,,,1073.3999999999987,,
,Interpolated between Thanetian and Selandian,60.16000000000001,59.92000000000001,,,,,1021.1999999999981,,
,Interpolated between Thanetian and Selandian,60.40000000000001,60.16000000000001,,,,,968.9999999999977,,
,Interpolated between Thanetian and Selandian,60.640000000000015,60.40000000000001,,,,,916.7999999999972,,
,Interpolated between Thanetian and Selandian,60.88000000000002,60.640000000000015,,,,,864.5999999999967,,
,Interpolated between Thanetian and Selandian,61.12000000000002,60.88000000000002,,,,,812.3999999999962,,
,Interpolated between Thanetian and Selandian,61.36000000000002,61.12000000000002,,,,,760.1999999999958,,
743.0,Selandian,61.6,59.2,84.0,54.0,505.0,353.0,708.0,294.0,2534.0
,Interpolated between Selandian and Danian,62.04,61.6,,,,,775.5999999999997,,
,Interpolated between Selandian and Danian,62.48,62.04,,,,,843.1999999999994,,
,Interpolated between Selandian and Danian,62.919999999999995,62.48,,,,,910.799999999999,,
,Interpolated between Selandian and Danian,63.35999999999999,62.919999999999995,,,,,978.3999999999987,,
,Interpolated between Selandian and Danian,63.79999999999999,63.35999999999999,,,,,1045.9999999999984,,
,Interpolated between Selandian and Danian,64.23999999999998,63.79999999999998,,,,,1113.599999999997,,
,Interpolated between Selandian and Danian,64.67999999999998,64.23999999999998,,,,,1181.1999999999966,,
,Interpolated between Selandian and Danian,65.11999999999998,64.67999999999998,,,,,1248.7999999999963,,
,Interpolated between Selandian and Danian,65.55999999999997,65.11999999999998,,,,,1316.399999999996,,
,Interpolated between Selandian and Danian,65.99999999999997,65.55999999999997,,,,,1383.9999999999957,,
111.0,Danian,66.0,61.6,270.0,178.0,883.0,137.0,1384.0,986.0,11601.0
,Interpolated between Danian and Maastrichtian,66.61,66.0,,,,,1534.4,,
,Interpolated between Danian and Maastrichtian,67.22,66.61,,,,,1684.8,,
,Interpolated between Danian and Maastrichtian,67.83,67.22,,,,,1835.2,,
,Interpolated between Danian and Maastrichtian,68.44,67.83,,,,,1985.6,,
,Interpolated between Danian and Maastrichtian,69.05,68.44,,,,,2136.0,,
,Interpolated between Danian and Maastrichtian,69.66,69.05,,,,,2286.4,,
,Interpolated between Danian and Maastrichtian,70.27,69.66,,,,,2436.8,,
,Interpolated between Danian and Maastrichtian,70.88,70.27,,,,,2587.2,,
,Interpolated between Danian and Maastrichtian,71.49,70.88,,,,,2737.6000000000004,,
112.0,Maastrichtian,72.1,66.0,315.0,0.0,2573.0,0.0,2888.0,1114.0,44099.0
