interval_no,interval_name,max_ma,min_ma,X_Ft,X_bL,X_FL,X_bt,sampled_in_bin,implied_in_bin,n_occs
,Interpolated between Middle Pleistocene and Calabrian,1.7035000000000005,1.6010000000000004,,,,,346.60000000000014,,
740.0,Calabrian,1.806,0.781,185.0,34.0,112.0,37.0,367.0,60.0,3483.0
,Interpolated between Calabrian and Gelasian,1.8842,1.806,,,,,336.79999999999995,,
,Interpolated between Calabrian and Gelasian,1.9624000000000001,1.8842,,,,,306.59999999999997,,
,Interpolated between Calabrian and Gelasian,2.0406000000000004,1.9624000000000004,,,,,276.39999999999986,,
,Interpolated between Calabrian and Gelasian,2.1188000000000002,2.0406000000000004,,,,,246.19999999999993,,
,Interpolated between Calabrian and Gelasian,2.197,2.1188000000000002,,,,,216.0,,
,Interpolated between Calabrian and Gelasian,2.2752000000000003,2.1970000000000005,,,,,185.7999999999999,,
,Interpolated between Calabrian and Gelasian,2.3534000000000006,2.2752000000000008,,,,,155.59999999999977,,
,Interpolated between Calabrian and Gelasian,2.4316000000000004,2.3534000000000006,,,,,125.39999999999986,,
,Interpolated between Calabrian and Gelasian,2.5098000000000003,2.4316000000000004,,,,,95.19999999999993,,
741.0,Gelasian,2.588,1.806,47.0,1.0,12.0,24.0,65.0,17.0,111.0
,Interpolated between Gelasian and Piacenzian,2.6892,2.588,,,,,60.2,,
,Interpolated between Gelasian and Piacenzian,2.7904,2.6892,,,,,55.400000000000006,,
,Interpolated between Gelasian and Piacenzian,2.8916,2.7904,,,,,50.60000000000001,,
,Interpolated between Gelasian and Piacenzian,2.9928,2.8916,,,,,45.80000000000001,,
,Interpolated between Gelasian and Piacenzian,3.094,2.9928,,,,,41.000000000000014,,
,Interpolated between Gelasian and Piacenzian,3.1952,3.094,,,,,36.20000000000001,,
,Interpolated between Gelasian and Piacenzian,3.2963999999999998,3.1952,,,,,31.400000000000013,,
,Interpolated between Gelasian and Piacenzian,3.3975999999999997,3.2963999999999998,,,,,26.600000000000023,,
,Interpolated between Gelasian and Piacenzian,3.4987999999999997,3.3975999999999997,,,,,21.80000000000002,,
96.0,Piacenzian,3.6,2.588,10.0,3.0,3.0,15.0,17.0,13.0,57.0
,Interpolated between Piacenzian and Zanclean,3.7733,3.5999999999999996,,,,,17.9,,
,Interpolated between Piacenzian and Zanclean,3.9466,3.7733,,,,,18.8,,
,Interpolated between Piacenzian and Zanclean,4.1199,3.9466,,,,,19.700000000000003,,
,Interpolated between Piacenzian and Zanclean,4.293200000000001,4.1199,,,,,20.6,,
,Interpolated between Piacenzian and Zanclean,4.466500000000001,4.293200000000001,,,,,21.500000000000004,,
,Interpolated between Piacenzian and Zanclean,4.639800000000001,4.466500000000001,,,,,22.400000000000006,,
,Interpolated between Piacenzian and Zanclean,4.813100000000001,4.639800000000001,,,,,23.300000000000004,,
,Interpolated between Piacenzian and Zanclean,4.9864000000000015,4.813100000000001,,,,,24.200000000000006,,
,Interpolated between Piacenzian and Zanclean,5.159700000000002,4.9864000000000015,,,,,25.10000000000001,,
97.0,Zanclean,5.333,3.6,2.0,11.0,11.0,16.0,26.0,19.0,85.0
,Interpolated between Piacenzian and Zanclean,5.333000000000002,5.159700000000002,,,,,26.00000000000001,,
,Interpolated between Zanclean and Messinian,5.5243,5.333,,,,,23.5,,
,Interpolated between Zanclean and Messinian,5.7156,5.5243,,,,,21.0,,
,Interpolated between Zanclean and Messinian,5.9069,5.7156,,,,,18.5,,
,Interpolated between Zanclean and Messinian,6.0982,5.9069,,,,,16.0,,
,Interpolated between Zanclean and Messinian,6.2895,6.0982,,,,,13.5,,
,Interpolated between Zanclean and Messinian,6.4808,6.2895,,,,,11.0,,
,Interpolated between Zanclean and Messinian,6.6721,6.4808,,,,,8.5,,
,Interpolated between Zanclean and Messinian,6.8634,6.6721,,,,,6.0,,
,Interpolated between Zanclean and Messinian,7.0547,6.8634,,,,,3.5,,
98.0,Messinian,7.246,5.333,0.0,1.0,0.0,27.0,1.0,4.0,9.0
,Interpolated between Messinian and Tortonian,7.683400000000001,7.246,,,,,36.800000000000026,,
,Interpolated between Messinian and Tortonian,8.120800000000001,7.683400000000001,,,,,72.60000000000005,,
,Interpolated between Messinian and Tortonian,8.558200000000001,8.120800000000001,,,,,108.40000000000009,,
,Interpolated between Messinian and Tortonian,8.995600000000001,8.558200000000001,,,,,144.2000000000001,,
,Interpolated between Messinian and Tortonian,9.433000000000002,8.995600000000001,,,,,180.00000000000017,,
,Interpolated between Messinian and Tortonian,9.870400000000002,9.433000000000002,,,,,215.80000000000018,,
,Interpolated between Messinian and Tortonian,10.307800000000002,9.870400000000002,,,,,251.60000000000022,,
,Interpolated between Messinian and Tortonian,10.745200000000002,10.307800000000002,,,,,287.4000000000002,,
,Interpolated between Messinian and Tortonian,11.182600000000003,10.745200000000002,,,,,323.2000000000003,,
99.0,Tortonian,11.62,7.246,20.0,111.0,221.0,8.0,359.0,87.0,2727.0
,Interpolated between Tortonian and Serravallian,11.84,11.62,,,,,350.2,,
,Interpolated between Tortonian and Serravallian,12.06,11.84,,,,,341.4,,
,Interpolated between Tortonian and Serravallian,12.280000000000001,12.06,,,,,332.5999999999999,,
,Interpolated between Tortonian and Serravallian,12.500000000000002,12.280000000000001,,,,,323.7999999999999,,
,Interpolated between Tortonian and Serravallian,12.720000000000002,12.500000000000002,,,,,314.9999999999999,,
,Interpolated between Tortonian and Serravallian,12.940000000000003,12.720000000000002,,,,,306.1999999999999,,
,Interpolated between Tortonian and Serravallian,13.160000000000004,12.940000000000003,,,,,297.39999999999986,,
,Interpolated between Tortonian and Serravallian,13.380000000000004,13.160000000000004,,,,,288.5999999999998,,
,Interpolated between Tortonian and Serravallian,13.600000000000005,13.380000000000004,,,,,279.79999999999984,,
100.0,Serravallian,13.82,11.62,58.0,61.0,109.0,61.0,271.0,82.0,2454.0
,Interpolated between Serravallian and Langhian,14.035,13.82,,,,,280.5,,
,Interpolated between Serravallian and Langhian,14.25,14.035,,,,,290.0,,
,Interpolated between Serravallian and Langhian,14.465,14.25,,,,,299.5,,
,Interpolated between Serravallian and Langhian,14.68,14.465,,,,,309.0,,
,Interpolated between Serravallian and Langhian,14.895,14.68,,,,,318.49999999999994,,
,Interpolated between Serravallian and Langhian,15.11,14.895,,,,,327.99999999999994,,
,Interpolated between Serravallian and Langhian,15.325,15.11,,,,,337.49999999999994,,
,Interpolated between Serravallian and Langhian,15.54,15.325,,,,,346.99999999999994,,
,Interpolated between Serravallian and Langhian,15.754999999999999,15.54,,,,,356.49999999999994,,
,Interpolated between Serravallian and Langhian,15.969999999999999,15.754999999999999,,,,,365.99999999999994,,
101.0,Langhian,15.97,13.82,82.0,70.0,180.0,40.0,366.0,90.0,3314.0
,Interpolated between Langhian and Burdigalian,16.417,15.970000000000002,,,,,361.59999999999997,,
,Interpolated between Langhian and Burdigalian,16.864,16.417,,,,,357.2,,
,Interpolated between Langhian and Burdigalian,17.311,16.864,,,,,352.8,,
,Interpolated between Langhian and Burdigalian,17.758,17.311,,,,,348.40000000000003,,
,Interpolated between Langhian and Burdigalian,18.205,17.758,,,,,344.0,,
,Interpolated between Langhian and Burdigalian,18.651999999999997,18.205,,,,,339.6,,
,Interpolated between Langhian and Burdigalian,19.098999999999997,18.651999999999997,,,,,335.20000000000005,,
,Interpolated between Langhian and Burdigalian,19.545999999999996,19.098999999999997,,,,,330.80000000000007,,
,Interpolated between Langhian and Burdigalian,19.992999999999995,19.545999999999996,,,,,326.4000000000001,,
102.0,Burdigalian,20.44,15.97,97.0,66.0,147.0,13.0,322.0,80.0,1900.0
,Interpolated between Burdigalian and Aquitanian,20.699,20.44,,,,,310.59999999999997,,
,Interpolated between Burdigalian and Aquitanian,20.958000000000002,20.699,,,,,299.2,,
,Interpolated between Burdigalian and Aquitanian,21.217000000000002,20.958000000000002,,,,,287.79999999999995,,
,Interpolated between Burdigalian and Aquitanian,21.476000000000003,21.217000000000002,,,,,276.3999999999999,,
,Interpolated between Burdigalian and Aquitanian,21.735000000000003,21.476000000000003,,,,,264.99999999999994,,
,Interpolated between Burdigalian and Aquitanian,21.994000000000003,21.735000000000003,,,,,253.5999999999999,,
,Interpolated between Burdigalian and Aquitanian,22.253000000000004,21.994000000000003,,,,,242.19999999999987,,
,Interpolated between Burdigalian and Aquitanian,22.512000000000004,22.253000000000004,,,,,230.7999999999999,,
,Interpolated between Burdigalian and Aquitanian,22.771000000000004,22.512000000000004,,,,,219.39999999999986,,
103.0,Aquitanian,23.03,20.44,45.0,40.0,103.0,34.0,208.0,49.0,819.0
,Interpolated between Aquitanian and Chattian,23.537000000000003,23.03,,,,,197.49999999999997,,
,Interpolated between Aquitanian and Chattian,24.044000000000004,23.537000000000003,,,,,186.99999999999994,,
,Interpolated between Aquitanian and Chattian,24.551000000000005,24.044000000000004,,,,,176.49999999999991,,
,Interpolated between Aquitanian and Chattian,25.058000000000007,24.551000000000005,,,,,165.9999999999999,,
,Interpolated between Aquitanian and Chattian,25.56500000000001,25.058000000000007,,,,,155.49999999999986,,
,Interpolated between Aquitanian and Chattian,26.07200000000001,25.56500000000001,,,,,144.99999999999983,,
,Interpolated between Aquitanian and Chattian,26.57900000000001,26.07200000000001,,,,,134.4999999999998,,
,Interpolated between Aquitanian and Chattian,27.086000000000013,26.57900000000001,,,,,123.99999999999976,,
,Interpolated between Aquitanian and Chattian,27.593000000000014,27.086000000000013,,,,,113.49999999999973,,
104.0,Chattian,28.1,23.03,41.0,20.0,27.0,33.0,103.0,54.0,373.0
,Interpolated between Chattian and Rupelian,28.68,28.1,,,,,125.39999999999995,,
,Interpolated between Chattian and Rupelian,29.259999999999998,28.68,,,,,147.7999999999999,,
,Interpolated between Chattian and Rupelian,29.839999999999996,29.259999999999998,,,,,170.19999999999982,,
,Interpolated between Chattian and Rupelian,30.419999999999995,29.839999999999996,,,,,192.5999999999998,,
,Interpolated between Chattian and Rupelian,30.999999999999993,30.419999999999995,,,,,214.99999999999972,,
,Interpolated between Chattian and Rupelian,31.57999999999999,30.999999999999993,,,,,237.39999999999966,,
,Interpolated between Chattian and Rupelian,32.15999999999999,31.57999999999999,,,,,259.7999999999996,,
,Interpolated between Chattian and Rupelian,32.73999999999999,32.15999999999999,,,,,282.1999999999996,,
,Interpolated between Chattian and Rupelian,33.319999999999986,32.73999999999999,,,,,304.5999999999995,,
,Interpolated between Chattian and Rupelian,33.899999999999984,33.319999999999986,,,,,326.99999999999943,,
105.0,Rupelian,33.9,28.1,46.0,93.0,182.0,7.0,327.0,45.0,2555.0
,Interpolated between Rupelian and Priabonian,34.31,33.900000000000006,,,,,325.8,,
,Interpolated between Rupelian and Priabonian,34.72,34.31,,,,,324.6,,
,Interpolated between Rupelian and Priabonian,35.129999999999995,34.72,,,,,323.40000000000003,,
,Interpolated between Rupelian and Priabonian,35.53999999999999,35.129999999999995,,,,,322.20000000000005,,
,Interpolated between Rupelian and Priabonian,35.94999999999999,35.53999999999999,,,,,321.00000000000006,,
,Interpolated between Rupelian and Priabonian,36.359999999999985,35.94999999999999,,,,,319.80000000000007,,
,Interpolated between Rupelian and Priabonian,36.76999999999998,36.359999999999985,,,,,318.6000000000001,,
,Interpolated between Rupelian and Priabonian,37.17999999999998,36.76999999999998,,,,,317.4000000000001,,
,Interpolated between Rupelian and Priabonian,37.589999999999975,37.17999999999998,,,,,316.20000000000005,,
106.0,Priabonian,38.0,33.9,87.0,38.0,177.0,13.0,315.0,49.0,1796.0
,Interpolated between Priabonian and Bartonian,38.33,38.0,,,,,298.1000000000001,,
,Interpolated between Priabonian and Bartonian,38.66,38.33,,,,,281.20000000000016,,
,Interpolated between Priabonian and Bartonian,38.989999999999995,38.66,,,,,264.30000000000024,,
,Interpolated between Priabonian and Bartonian,39.31999999999999,38.989999999999995,,,,,247.4000000000003,,
,Interpolated between Priabonian and Bartonian,39.64999999999999,39.31999999999999,,,,,230.50000000000037,,
,Interpolated between Priabonian and Bartonian,39.97999999999999,39.64999999999999,,,,,213.60000000000042,,
,Interpolated between Priabonian and Bartonian,40.30999999999999,39.97999999999999,,,,,196.7000000000005,,
,Interpolated between Priabonian and Bartonian,40.639999999999986,40.30999999999999,,,,,179.80000000000058,,
,Interpolated between Priabonian and Bartonian,40.969999999999985,40.639999999999986,,,,,162.90000000000066,,
,Interpolated between Priabonian and Bartonian,41.29999999999998,40.969999999999985,,,,,146.00000000000074,,
107.0,Bartonian,41.3,38.0,32.0,50.0,52.0,19.0,146.0,50.0,508.0
,Interpolated between Bartonian and Lutetian,41.949999999999996,41.3,,,,,162.29999999999995,,
,Interpolated between Bartonian and Lutetian,42.599999999999994,41.949999999999996,,,,,178.59999999999994,,
,Interpolated between Bartonian and Lutetian,43.24999999999999,42.599999999999994,,,,,194.8999999999999,,
,Interpolated between Bartonian and Lutetian,43.89999999999999,43.24999999999999,,,,,211.19999999999987,,
,Interpolated between Bartonian and Lutetian,44.54999999999999,43.89999999999999,,,,,227.49999999999983,,
,Interpolated between Bartonian and Lutetian,45.19999999999999,44.54999999999999,,,,,243.79999999999978,,
,Interpolated between Bartonian and Lutetian,45.84999999999999,45.19999999999999,,,,,260.09999999999974,,
,Interpolated between Bartonian and Lutetian,46.499999999999986,45.84999999999999,,,,,276.39999999999975,,
,Interpolated between Bartonian and Lutetian,47.149999999999984,46.499999999999986,,,,,292.6999999999997,,
,Interpolated between Bartonian and Lutetian,47.79999999999998,47.149999999999984,,,,,308.99999999999966,,
108.0,Lutetian,47.8,41.3,63.0,53.0,189.0,6.0,309.0,54.0,2120.0
,Interpolated between Lutetian and Ypresian,48.62,47.8,,,,,334.3,,
,Interpolated between Lutetian and Ypresian,49.44,48.62,,,,,359.6,,
,Interpolated between Lutetian and Ypresian,50.26,49.44,,,,,384.9,,
,Interpolated between Lutetian and Ypresian,51.08,50.26,,,,,410.2,,
,Interpolated between Lutetian and Ypresian,51.9,51.08,,,,,435.5,,
,Interpolated between Lutetian and Ypresian,52.72,51.9,,,,,460.79999999999995,,
,Interpolated between Lutetian and Ypresian,53.54,52.72,,,,,486.1,,
,Interpolated between Lutetian and Ypresian,54.36,53.54,,,,,511.4,,
,Interpolated between Lutetian and Ypresian,55.18,54.36,,,,,536.7,,
109.0,Ypresian,56.0,47.8,56.0,56.0,447.0,3.0,562.0,54.0,11226.0
,Interpolated between Ypresian and Thanetian,56.32,56.0,,,,,521.7,,
,Interpolated between Ypresian and Thanetian,56.64,56.32,,,,,481.4,,
,Interpolated between Ypresian and Thanetian,56.96,56.64,,,,,441.1,,
,Interpolated between Ypresian and Thanetian,57.28,56.96,,,,,400.79999999999995,,
,Interpolated between Ypresian and Thanetian,57.6,57.28,,,,,360.5,,
,Interpolated between Ypresian and Thanetian,57.92,57.6,,,,,320.20000000000005,,
,Interpolated between Ypresian and Thanetian,58.24,57.92,,,,,279.90000000000003,,
,Interpolated between Ypresian and Thanetian,58.56,58.24,,,,,239.59999999999997,,
,Interpolated between Ypresian and Thanetian,58.88,58.56,,,,,199.3,,
110.0,Thanetian,59.2,56.0,57.0,12.0,89.0,2.0,159.0,21.0,1405.0
,Interpolated between Thanetian and Selandian,59.440000000000005,59.2,,,,,143.09999999999985,,
,Interpolated between Thanetian and Selandian,59.68000000000001,59.440000000000005,,,,,127.19999999999972,,
,Interpolated between Thanetian and Selandian,59.92000000000001,59.68000000000001,,,,,111.29999999999959,,
,Interpolated between Thanetian and Selandian,60.16000000000001,59.92000000000001,,,,,95.39999999999944,,
,Interpolated between Thanetian and Selandian,60.40000000000001,60.16000000000001,,,,,79.49999999999929,,
,Interpolated between Thanetian and Selandian,60.640000000000015,60.40000000000001,,,,,63.599999999999156,,
,Interpolated between Thanetian and Selandian,60.88000000000002,60.640000000000015,,,,,47.69999999999902,,
,Interpolated between Thanetian and Selandian,61.12000000000002,60.88000000000002,,,,,31.79999999999886,,
,Interpolated between Thanetian and Selandian,61.36000000000002,61.12000000000002,,,,,15.899999999998727,,
743.0,Selandian,61.6,59.2,0.0,0.0,0.0,14.0,0.0,0.0,0.0
,Interpolated between Selandian and Danian,62.04,61.6,,,,,32.999999999999844,,
,Interpolated between Selandian and Danian,62.48,62.04,,,,,65.99999999999969,,
,Interpolated between Selandian and Danian,62.919999999999995,62.48,,,,,98.99999999999952,,
,Interpolated between Selandian and Danian,63.35999999999999,62.919999999999995,,,,,131.99999999999937,,
,Interpolated between Selandian and Danian,63.79999999999999,63.35999999999999,,,,,164.9999999999992,,
,Interpolated between Selandian and Danian,64.23999999999998,63.79999999999998,,,,,197.9999999999985,,
,Interpolated between Selandian and Danian,64.67999999999998,64.23999999999998,,,,,230.99999999999832,,
,Interpolated between Selandian and Danian,65.11999999999998,64.67999999999998,,,,,263.9999999999982,,
,Interpolated between Selandian and Danian,65.55999999999997,65.11999999999998,,,,,296.999999999998,,
,Interpolated between Selandian and Danian,65.99999999999997,65.55999999999997,,,,,329.9999999999979,,
111.0,Danian,66.0,61.6,14.0,10.0,306.0,0.0,330.0,24.0,2140.0
,Interpolated between Danian and Maastrichtian,66.61,66.0,,,,,305.0,,
,Interpolated between Danian and Maastrichtian,67.22,66.61,,,,,280.0,,
,Interpolated between Danian and Maastrichtian,67.83,67.22,,,,,255.0,,
,Interpolated between Danian and Maastrichtian,68.44,67.83,,,,,230.0,,
,Interpolated between Danian and Maastrichtian,69.05,68.44,,,,,205.0,,
,Interpolated between Danian and Maastrichtian,69.66,69.05,,,,,180.0,,
,Interpolated between Danian and Maastrichtian,70.27,69.66,,,,,155.0,,
,Interpolated between Danian and Maastrichtian,70.88,70.27,,,,,130.0,,
,Interpolated between Danian and Maastrichtian,71.49,70.88,,,,,105.0,,
112.0,Maastrichtian,72.1,66.0,10.0,0.0,70.0,0.0,80.0,14.0,1078.0
